,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
18887,house 18888,-122.24,38.11,52,2050,492.0,1277,463,3.0507,107300,NEAR BAY,-1.9431437507885725
18888,house 18889,-122.24,38.11,42,1743,388.0,889,341,2.3241,99200,NEAR BAY,-0.8528618859025153
18890,house 18891,-122.23,38.12,49,2715,435.0,1006,429,4.2308,145800,NEAR BAY,0.47046615328866476
18891,house 18892,-122.23,38.11,47,3007,524.0,1152,486,4.0,141500,NEAR BAY,0.3427020105152624
18892,house 18893,-122.24,38.11,52,2111,310.0,772,323,4.775,148200,NEAR BAY,-1.8446239500996966
18893,house 18894,-122.23,38.13,29,5154,1084.0,2459,1019,3.2664,142900,NEAR BAY,0.7349412146783163
18894,house 18895,-122.24,38.13,37,3223,564.0,1325,539,4.0938,126900,NEAR BAY,0.34082087031470565
18895,house 18896,-122.24,38.12,39,2967,500.0,1243,523,4.2902,152400,NEAR BAY,1.923480196039511
18896,house 18897,-122.24,38.12,42,1625,255.0,578,243,4.0114,166900,NEAR BAY,0.8065242914057885
18897,house 18898,-122.25,38.12,47,1339,298.0,794,286,2.5865,109800,NEAR BAY,-2.477257004005899
18898,house 18899,-122.25,38.11,49,2365,504.0,1131,458,2.6133,103100,NEAR BAY,0.24840071606695135
18899,house 18900,-122.25,38.11,52,2846,705.0,1519,620,2.1976,97900,NEAR BAY,-1.0072223699230214
18900,house 18901,-122.26,38.11,52,793,216.0,505,194,1.9667,93800,NEAR BAY,0.22171865997081644
18901,house 18902,-122.26,38.11,52,1560,353.0,670,287,1.7411,98400,NEAR BAY,2.2742167518858243
18902,house 18903,-122.26,38.11,52,2573,639.0,1238,529,2.6708,109700,NEAR BAY,1.4504732630971047
18903,house 18904,-122.26,38.12,28,3102,734.0,1623,639,3.1025,103700,NEAR BAY,0.30541894325605967
18904,house 18905,-122.27,38.12,45,4423,1001.0,2109,874,2.6937,111800,NEAR BAY,-0.28470051184879797
18905,house 18906,-122.27,38.12,42,5266,1167.0,3124,1025,2.7375,120000,NEAR BAY,-0.6387296390111136
18906,house 18907,-122.26,38.15,26,3699,671.0,2388,699,4.0515,121900,NEAR BAY,-1.8379307482548213
18907,house 18908,-122.26,38.14,34,963,159.0,392,176,4.0156,134700,NEAR BAY,-0.090218648241481
18908,house 18909,-122.26,38.15,16,3921,727.0,2830,680,4.5053,123700,NEAR BAY,-1.8167286053580898
18909,house 18910,-122.32,38.12,12,5382,928.0,3928,921,5.3785,150600,NEAR BAY,0.5926490459019798
18910,house 18911,-122.26,38.13,28,3072,790.0,1375,705,1.6368,91200,NEAR BAY,-0.5899199244275571
18911,house 18912,-122.24,38.14,15,8479,1759.0,5008,1646,3.724,131600,NEAR BAY,-0.6569488169518598
18912,house 18913,-122.24,38.15,10,6817,1188.0,4163,1135,4.4529,144100,NEAR BAY,0.09105365003551238
18913,house 18914,-122.25,38.15,24,2917,543.0,1878,531,3.7014,123600,NEAR BAY,-1.528751312713347
18915,house 18916,-122.23,38.15,33,1253,238.0,753,236,1.756,86400,NEAR BAY,1.1260146860839186
18916,house 18917,-122.23,38.14,36,1412,260.0,792,268,2.3056,90400,NEAR BAY,-0.6982760338998872
18917,house 18918,-122.15,38.04,14,2804,587.0,1083,573,2.6466,168500,NEAR BAY,-0.9475537909965877
18918,house 18919,-122.16,38.05,52,1888,457.0,830,408,3.1373,185100,NEAR BAY,-1.7590125640233534
18919,house 18920,-122.16,38.05,34,2434,428.0,926,423,4.6776,208300,NEAR BAY,1.0351240011474245
18920,house 18921,-122.19,38.07,20,3000,525.0,1207,491,4.6406,217500,NEAR BAY,-1.0271974245846038
18922,house 18923,-122.17,38.07,15,2125,278.0,857,272,6.4599,219700,NEAR BAY,-1.1106551538919986
18924,house 18925,-122.17,38.06,16,3515,626.0,1764,626,4.4397,187100,NEAR BAY,-1.9309010338619743
18926,house 18927,-122.17,38.08,7,18392,2782.0,8276,2742,6.4232,229200,NEAR BAY,0.07818422921038705
18927,house 18928,-122.2,38.1,5,9567,1729.0,4620,1580,4.4821,210000,NEAR BAY,-0.3832869051507387
18928,house 18929,-122.19,38.09,8,614,118.0,278,115,6.3735,166300,NEAR BAY,0.17691971681985022
18929,house 18930,-122.14,38.05,27,3794,772.0,1756,724,3.2891,150600,NEAR BAY,0.9136814257474695
18930,house 18931,-122.14,38.07,31,3401,616.0,1750,602,4.6761,143100,NEAR BAY,0.41010304200827263
18931,house 18932,-122.11,38.09,11,673,145.0,318,137,2.3929,122500,NEAR BAY,0.20287187684310282
18932,house 18933,-122.13,38.26,40,1538,255.0,669,263,3.3281,170200,NEAR BAY,-2.434282344559112
18933,house 18934,-122.15,38.29,17,1625,239.0,703,224,6.5891,328800,NEAR BAY,0.8172269748621114
18934,house 18935,-122.18,38.29,18,1953,265.0,658,270,8.0113,393000,NEAR BAY,-0.7746490583766923
18935,house 18936,-122.18,38.23,21,2475,341.0,812,308,7.2589,320400,NEAR BAY,0.3706834021340203
18936,house 18937,-122.14,38.16,4,3273,495.0,1497,454,5.3345,176100,NEAR BAY,1.7250594042728034
18938,house 18939,-122.07,38.26,15,1173,146.0,450,154,6.0487,197700,INLAND,0.23249892116020038
18940,house 18941,-122.06,38.27,14,6920,996.0,3196,978,5.0672,171300,INLAND,0.2933731278009631
18942,house 18943,-122.08,38.3,2,6718,858.0,2012,654,6.8872,305200,INLAND,-0.5112926093033897
18946,house 18947,-122.03,38.3,5,1569,199.0,713,209,6.6779,223900,INLAND,-0.5611663584513591
18947,house 18948,-122.0,38.28,3,7030,1191.0,3238,1055,4.962,161700,INLAND,0.6068284610824275
18948,house 18949,-121.98,38.29,4,8778,1291.0,4010,1188,5.4399,187100,INLAND,0.7002990007675902
18951,house 18952,-122.05,38.25,37,1336,251.0,680,231,3.815,99000,INLAND,-0.8849309750126119
18952,house 18953,-122.06,38.25,36,1818,323.0,953,298,3.3153,99000,INLAND,-0.9298865125697254
18953,house 18954,-122.06,38.25,34,1562,289.0,898,307,3.3598,107200,INLAND,1.12979521400414
18954,house 18955,-122.06,38.26,36,1248,221.0,672,222,3.3839,105900,INLAND,-2.0495196310798094
18955,house 18956,-122.07,38.24,15,7937,1635.0,4390,1567,3.5464,129800,INLAND,-1.7445708118152974
18956,house 18957,-122.04,38.25,38,1214,244.0,632,254,2.8438,94200,INLAND,0.5382493360829249
18957,house 18958,-122.05,38.25,39,199,36.0,101,38,6.2299,105400,INLAND,0.41327682442271607
18958,house 18959,-122.04,38.26,34,3082,702.0,1795,703,2.7885,105900,INLAND,-0.8604309642784943
18959,house 18960,-122.04,38.25,37,1176,291.0,648,271,2.7167,92200,INLAND,-1.509855171731525
18960,house 18961,-122.04,38.25,32,1203,287.0,571,255,3.0938,110400,INLAND,0.6005546837273034
18961,house 18962,-122.04,38.25,52,582,131.0,241,106,2.4,125000,INLAND,-2.0031875417287694
18962,house 18963,-122.05,38.26,21,7195,1416.0,3927,1377,3.0912,126300,INLAND,-0.8308435202343677
18963,house 18964,-122.04,38.27,16,8517,1910.0,4508,1837,3.1853,129600,INLAND,1.4129106377785774
18964,house 18965,-122.03,38.27,24,3580,735.0,1959,731,2.7284,118500,INLAND,0.9193261154256859
18966,house 18967,-122.02,38.26,27,3440,787.0,2085,748,2.5896,104700,INLAND,0.041580508190962706
18967,house 18968,-122.03,38.25,35,1940,384.0,1177,403,3.1389,101100,INLAND,2.2986016270370877
18969,house 18970,-122.02,38.26,20,3899,763.0,2198,779,3.2061,120400,INLAND,0.5562053418038813
18970,house 18971,-122.01,38.27,17,9089,1542.0,4758,1520,4.0619,126600,INLAND,0.6921352316568894
18971,house 18972,-122.02,38.26,8,2894,602.0,1566,572,3.6335,131600,INLAND,0.30097426630080537
18972,house 18973,-122.0,38.23,1,2062,343.0,872,268,5.2636,191300,INLAND,0.12213738304165907
18973,house 18974,-122.03,38.24,16,1104,164.0,495,156,5.4074,157700,INLAND,1.0816450773193256
18974,house 18975,-122.04,38.24,22,2761,757.0,2612,641,1.6875,87500,INLAND,0.4493766800863804
18975,house 18976,-122.04,38.24,30,2081,456.0,1005,438,1.9954,92900,INLAND,1.54306631753983
18976,house 18977,-122.03,38.25,13,3334,541.0,1923,538,4.0905,134800,INLAND,-0.7368974598586
18977,house 18978,-122.01,38.25,11,6550,1149.0,3570,1123,3.8583,137900,INLAND,0.5950119245298122
18979,house 18980,-122.02,38.25,10,2237,454.0,1255,429,3.1176,126500,INLAND,-0.08672465442283822
18981,house 18982,-121.98,38.25,4,2487,440.0,1545,452,4.9103,140400,INLAND,1.0774428784862748
18982,house 18983,-122.01,38.26,12,4132,710.0,2087,633,4.5987,139700,INLAND,0.16625841784624823
18983,house 18984,-121.99,38.27,16,4138,758.0,1762,723,3.1979,137500,INLAND,-1.223378668007996
18984,house 18985,-121.99,38.26,18,921,126.0,368,120,6.0842,261100,INLAND,-0.3866734823835889
18985,house 18986,-121.94,38.27,35,10869,2226.0,9879,2152,2.5681,81300,INLAND,-0.6232668976908171
18986,house 18987,-121.94,38.37,17,7973,1591.0,2899,1502,2.8357,120100,INLAND,0.006432209964108597
18987,house 18988,-121.94,38.37,14,1156,216.0,574,227,3.2396,143800,INLAND,0.11066304471536209
18988,house 18989,-121.94,38.38,25,182,48.0,71,52,1.0208,78600,INLAND,-0.19937940991638237
18989,house 18990,-121.94,38.36,2,4953,735.0,1791,562,5.0346,205100,INLAND,-2.1491049376302147
18990,house 18991,-121.99,38.48,17,1824,348.0,934,305,4.6719,250000,INLAND,0.3494627299922071
18992,house 18993,-122.0,38.41,11,2838,429.0,1331,426,4.945,298400,INLAND,0.19191920759838269
18993,house 18994,-122.07,38.41,17,3053,595.0,1434,557,3.4741,245800,INLAND,-1.1273612200176606
18994,house 18995,-121.95,38.43,19,3011,551.0,1665,535,5.1534,232800,INLAND,-0.17844357700801453
18995,house 18996,-121.94,38.41,15,1263,211.0,665,208,4.5,260900,INLAND,-1.6051384546259087
18996,house 18997,-121.92,38.37,26,2056,413.0,933,367,2.7051,193800,INLAND,1.281494573848545
18998,house 18999,-121.96,38.34,14,3035,680.0,1597,663,3.6036,143500,INLAND,-0.7941343562342038
18999,house 19000,-121.95,38.35,16,2084,292.0,1099,292,5.8269,150200,INLAND,1.4590673868634634
19000,house 19001,-121.94,38.35,8,3157,559.0,1758,569,4.412,140100,INLAND,-1.814417087379808
19002,house 19003,-121.95,38.34,9,4999,874.0,2687,817,4.2324,142100,INLAND,-0.20877737293403859
19003,house 19004,-121.96,38.33,3,7985,1257.0,3664,1215,4.976,158300,INLAND,0.13623586385042089
19004,house 19005,-121.96,38.32,12,5127,998.0,2749,976,4.0458,130600,INLAND,-0.8813632499670098
19005,house 19006,-121.93,38.31,25,185,32.0,85,32,4.875,250000,INLAND,1.3116087168674666
19006,house 19007,-121.98,38.32,45,19,5.0,7460,6,10.2264,137500,INLAND,1.139035092440871
19010,house 19011,-122.0,38.35,34,1084,187.0,561,198,4.2115,118900,INLAND,1.9751112662648704
19011,house 19012,-122.0,38.35,24,745,116.0,300,115,3.6176,158500,INLAND,0.2293858310595201
19013,house 19014,-122.01,38.36,15,476,67.0,213,73,7.1053,315200,INLAND,1.2025990275363316
19014,house 19015,-121.98,38.36,30,140,35.0,103,35,4.163,112500,INLAND,0.08919025343087468
19015,house 19016,-121.97,38.35,17,5678,1116.0,3182,1135,3.7388,122000,INLAND,-1.6811502593381389
19016,house 19017,-121.97,38.34,11,1500,319.0,899,304,4.5568,127200,INLAND,0.5087843858027952
19017,house 19018,-121.96,38.35,20,1415,266.0,667,250,4.0938,117300,INLAND,1.1052653175836413
19018,house 19019,-121.96,38.34,7,3292,698.0,1911,702,3.89,140300,INLAND,0.016342007407752688
19019,house 19020,-121.96,38.36,11,3208,790.0,1772,694,2.7434,218800,INLAND,0.11525209178834615
19021,house 19022,-121.98,38.34,13,3616,672.0,2022,652,4.0536,134800,INLAND,-1.3843539987003612
19022,house 19023,-121.97,38.34,16,2331,450.0,1074,400,4.0329,126800,INLAND,-0.028668586339238224
19023,house 19024,-121.98,38.34,18,3876,916.0,2386,867,2.5938,129500,INLAND,1.4073978857189424
19024,house 19025,-121.99,38.34,16,1470,261.0,748,256,4.0433,132200,INLAND,-2.5660785370700365
19025,house 19026,-121.99,38.34,13,3252,610.0,1915,631,4.2137,151700,INLAND,-0.11113165863149219
19026,house 19027,-122.0,38.35,34,432,65.0,208,71,5.5435,136000,INLAND,0.6035094435113824
19027,house 19028,-122.0,38.38,16,2509,366.0,1043,339,6.0704,173400,INLAND,-0.7251088719261807
19028,house 19029,-122.01,38.37,16,3996,550.0,1673,539,5.778,175700,INLAND,2.397619953558758
19029,house 19030,-122.01,38.36,28,1967,315.0,734,291,4.9583,146200,INLAND,-1.4224419442908949
19031,house 19032,-122.02,38.37,16,2495,331.0,1118,338,6.4894,198000,INLAND,-1.2397150398919592
19032,house 19033,-122.01,38.36,15,1176,166.0,485,171,5.9441,228200,INLAND,1.1600102776084849
19034,house 19035,-121.98,38.37,21,3027,675.0,2018,642,2.8438,111500,INLAND,-0.2651820206415496
19035,house 19036,-121.98,38.36,24,2434,630.0,1538,574,2.1067,101100,INLAND,-1.2048216126631799
19036,house 19037,-122.0,38.37,18,1048,185.0,469,162,3.625,125000,INLAND,2.1026818244610705
19037,house 19038,-121.99,38.36,35,2728,451.0,1290,452,3.2768,117600,INLAND,-1.3270466913606322
19040,house 19041,-122.0,38.36,34,1502,282.0,860,297,3.3438,135600,INLAND,0.9724006448345981
19042,house 19043,-121.81,38.49,18,4518,827.0,2230,715,3.9309,178500,INLAND,1.6647795999218642
19043,house 19044,-121.76,38.41,19,686,107.0,348,109,3.9306,93800,INLAND,-1.9948054165361726
19044,house 19045,-121.81,38.45,24,1951,341.0,1140,338,3.7061,128500,INLAND,-0.2033633055496772
19045,house 19046,-121.82,38.46,10,6331,1181.0,3419,1110,3.7083,154800,INLAND,-0.5907188668947968
19046,house 19047,-121.85,38.43,2,790,135.0,235,87,5.0862,166500,INLAND,-0.30853725993305237
19047,house 19048,-121.83,38.45,15,5115,776.0,2540,794,4.8611,146400,INLAND,1.0212264482949538
19048,house 19049,-121.83,38.45,32,2139,440.0,1154,411,3.2672,107500,INLAND,-1.1744079672032786
19049,house 19050,-121.83,38.45,36,839,158.0,446,167,2.3438,122700,INLAND,-0.2511670885483169
19050,house 19051,-121.83,38.43,24,1307,314.0,917,291,2.2244,98100,INLAND,-0.9022376871667871
19051,house 19052,-121.81,38.43,30,1674,297.0,756,292,3.9286,133100,INLAND,1.262780505351086
19052,house 19053,-121.76,38.25,32,1495,333.0,905,281,2.625,212500,INLAND,-0.14971264459380762
19053,house 19054,-121.69,38.16,33,1808,363.0,824,340,3.2937,96400,INLAND,1.992181837953444
19054,house 19055,-121.69,38.16,46,2292,472.0,970,431,2.2888,94900,INLAND,-1.277676679410946
19055,house 19056,-121.73,38.13,40,1266,257.0,547,247,3.0288,164400,INLAND,-0.7212406167042078
19056,house 19057,-121.74,38.15,22,1910,326.0,1001,345,4.8173,115800,INLAND,-0.25486366554316725
19057,house 19058,-121.84,38.13,33,596,105.0,212,94,4.2813,81300,INLAND,-0.3402147620187732
19058,house 19059,-122.42,38.27,25,3282,566.0,1244,483,4.5313,308400,NEAR BAY,0.8802929593654244
19059,house 19060,-122.49,38.22,33,1486,290.0,781,274,3.5647,251800,NEAR BAY,0.41157456546008986
19060,house 19061,-122.41,38.16,37,1549,,863,275,2.7457,254700,NEAR BAY,0.3131409164666387
19061,house 19062,-122.45,38.3,24,1946,400.0,718,380,3.5507,257900,NEAR BAY,0.32963224989567314
19062,house 19063,-122.47,38.3,15,4885,988.0,2175,924,3.4031,209500,<1H OCEAN,-2.4908846841416343
19067,house 19068,-122.45,38.28,20,3306,503.0,1374,460,5.7984,297600,NEAR BAY,0.2432910039319986
19068,house 19069,-122.47,38.29,14,3732,846.0,1277,775,2.5658,208000,NEAR BAY,2.0573512289185762
19069,house 19070,-122.45,38.27,25,5024,881.0,1994,838,4.2237,262300,NEAR BAY,0.026037490358814343
19070,house 19071,-122.52,38.27,18,2405,390.0,872,367,5.2155,248300,<1H OCEAN,-0.9805411087291209
19071,house 19072,-122.53,38.32,22,3577,,1371,501,5.795,332300,<1H OCEAN,2.0042464127946116
19073,house 19074,-122.49,38.31,27,3078,597.0,1411,586,3.25,195500,<1H OCEAN,1.677548482028725
19074,house 19075,-122.49,38.3,14,2844,602.0,1613,544,3.3571,193600,<1H OCEAN,-0.33020262444447757
19075,house 19076,-122.48,38.3,17,2703,550.0,1241,515,2.652,171300,<1H OCEAN,-0.5114455397666259
19076,house 19077,-122.49,38.29,26,1726,289.0,672,251,3.8,242100,<1H OCEAN,-0.0036997559672984318
19077,house 19078,-122.49,38.27,8,5092,988.0,1657,936,3.5625,213200,NEAR BAY,1.3668680082559823
19079,house 19080,-122.49,38.32,17,3308,720.0,1587,632,3.2727,176000,<1H OCEAN,1.2405551195509243
19080,house 19081,-122.48,38.32,31,1701,363.0,680,324,3.1375,192100,<1H OCEAN,2.0647178076145827
19082,house 19083,-122.48,38.31,19,2398,521.0,1266,471,2.7727,186800,<1H OCEAN,-1.0204377731210827
19083,house 19084,-122.48,38.32,42,2106,533.0,1141,445,3.1129,149300,<1H OCEAN,0.635373147525842
19084,house 19085,-122.55,38.42,24,2220,411.0,894,365,4.2891,211700,<1H OCEAN,-0.5106885013820541
19085,house 19086,-122.58,38.38,27,3800,728.0,1587,605,4.7237,306600,<1H OCEAN,0.1566007863042089
19086,house 19087,-122.5,38.4,36,1860,364.0,777,339,4.1307,295700,<1H OCEAN,0.007248317675016754
19087,house 19088,-122.5,38.35,25,1566,352.0,784,362,3.075,165100,<1H OCEAN,-1.1230092870628428
19088,house 19089,-122.54,38.36,40,2725,531.0,1167,458,3.7969,202800,<1H OCEAN,-0.5491548939170441
19091,house 19092,-122.61,38.23,18,2042,420.0,914,400,2.9871,193800,<1H OCEAN,-0.3713342762670838
19092,house 19093,-122.62,38.24,19,1687,253.0,893,257,6.204,201800,<1H OCEAN,0.3903258589075312
19094,house 19095,-122.6,38.24,16,1410,209.0,741,229,4.725,204500,<1H OCEAN,-0.5277521078013615
19095,house 19096,-122.61,38.24,18,2933,481.0,1279,443,5.0849,188500,<1H OCEAN,1.6939668144803766
19096,house 19097,-122.6,38.24,16,2621,416.0,1247,386,4.8603,198400,<1H OCEAN,0.2229904603514171
19097,house 19098,-122.63,38.25,20,3460,602.0,1707,568,3.7115,181900,<1H OCEAN,0.9360989451759769
19098,house 19099,-122.62,38.24,33,1369,280.0,758,246,4.0341,156500,<1H OCEAN,0.5539842676689544
19099,house 19100,-122.62,38.25,33,1453,250.0,677,237,4.0962,170200,<1H OCEAN,-1.3521684518533479
19100,house 19101,-122.61,38.26,17,2864,487.0,1482,547,4.6833,215200,<1H OCEAN,-0.506275133949378
19102,house 19103,-122.62,38.25,24,2388,358.0,1187,362,4.6534,196500,<1H OCEAN,0.0675394924846831
19103,house 19104,-122.57,38.27,7,6508,1028.0,2902,1010,5.3707,250500,<1H OCEAN,0.305743630133388
19104,house 19105,-122.51,38.17,8,5875,1115.0,2808,1029,3.6392,246300,NEAR BAY,-0.9994042133458693
19105,house 19106,-122.65,38.27,9,4764,816.0,2077,755,5.1391,234500,<1H OCEAN,-0.14786887090779985
19106,house 19107,-122.63,38.26,7,7808,1390.0,3551,1392,4.6069,202300,<1H OCEAN,0.4454521228780802
19108,house 19109,-122.63,38.24,45,1615,338.0,823,327,2.5179,145500,<1H OCEAN,0.179026922463416
19109,house 19110,-122.63,38.23,45,2264,504.0,1076,472,3.0139,194100,<1H OCEAN,0.25893903584431266
19110,house 19111,-122.64,38.23,52,1075,249.0,519,210,3.0769,230900,<1H OCEAN,-2.9324740482731366
19112,house 19113,-122.63,38.22,34,878,160.0,372,167,4.0417,232100,<1H OCEAN,-0.03155072292148505
19113,house 19114,-122.63,38.22,17,2652,342.0,1199,350,5.565,267100,<1H OCEAN,-0.3919921807047787
19114,house 19115,-122.63,38.21,22,2933,461.0,1283,449,6.2034,291100,<1H OCEAN,-0.44656652135511005
19115,house 19116,-122.63,38.23,37,1966,348.0,875,381,4.0703,223800,<1H OCEAN,0.18479655302248707
19116,house 19117,-122.65,38.23,52,1735,347.0,712,343,3.1711,200800,<1H OCEAN,1.934440181021584
19117,house 19118,-122.64,38.23,52,2156,469.0,1070,467,3.3011,252300,<1H OCEAN,0.7901207587299354
19118,house 19119,-122.65,38.23,52,1923,393.0,910,345,3.45,200600,<1H OCEAN,2.15624505617226
19119,house 19120,-122.66,38.2,39,2889,517.0,1351,489,4.3056,251300,<1H OCEAN,0.2275912269456975
19120,house 19121,-122.64,38.24,52,1621,393.0,635,349,2.5202,244000,<1H OCEAN,-0.29095844325332115
19123,house 19124,-122.65,38.24,24,1948,310.0,922,313,4.95,243600,<1H OCEAN,-0.34772956755303874
19124,house 19125,-122.65,38.24,49,3273,579.0,1431,539,4.275,227600,<1H OCEAN,-0.7978135077790375
19125,house 19126,-122.64,38.25,31,2554,515.0,1507,533,3.8,162600,<1H OCEAN,-0.48685045162998414
19126,house 19127,-122.69,38.27,32,2344,434.0,1066,384,4.0313,285000,<1H OCEAN,1.5207789661173472
19127,house 19128,-122.67,38.25,32,1333,235.0,660,206,4.0729,288500,<1H OCEAN,0.5345652182293779
19128,house 19129,-122.68,38.25,29,1315,240.0,650,228,3.8269,306000,<1H OCEAN,-2.2415408189806345
19129,house 19130,-122.67,38.24,29,2644,464.0,1372,450,5.0544,261800,<1H OCEAN,0.11382020870808035
19130,house 19131,-122.77,38.29,32,3201,542.0,1869,519,3.2442,268000,<1H OCEAN,0.6254285807713001
19131,house 19132,-122.73,38.26,35,3941,645.0,1668,620,4.385,317700,<1H OCEAN,-0.4628813845936054
19132,house 19133,-122.7,38.23,47,2090,387.0,1053,377,3.5673,310300,<1H OCEAN,-0.4781112286543912
19133,house 19134,-122.72,38.35,16,3049,609.0,1675,618,2.4117,162500,<1H OCEAN,-1.2548870266244174
19134,house 19135,-122.72,38.31,26,1644,294.0,801,291,4.3906,248000,<1H OCEAN,1.8483594334561098
19136,house 19137,-122.69,38.3,30,3919,743.0,1693,693,3.3827,292100,<1H OCEAN,-2.2497748786902516
19137,house 19138,-122.73,38.34,44,743,155.0,434,162,2.5819,209600,<1H OCEAN,0.048140608280134216
19139,house 19140,-122.71,38.33,13,4011,936.0,2064,914,3.6953,157600,<1H OCEAN,0.5322516543218411
19140,house 19141,-122.7,38.31,14,3155,580.0,1208,501,4.1964,258100,<1H OCEAN,0.6865676103013859
19141,house 19142,-122.7,38.33,16,1244,242.0,696,236,3.6369,158700,<1H OCEAN,0.6987958827656214
19142,house 19143,-122.69,38.32,15,2536,414.0,1400,426,5.6613,172400,<1H OCEAN,-0.9427561324036279
19143,house 19144,-122.69,38.34,23,2846,516.0,1526,492,3.733,163500,<1H OCEAN,0.37455918370878866
19144,house 19145,-122.7,38.33,26,1887,381.0,1060,364,3.0078,160400,<1H OCEAN,-1.3331011339767973
19146,house 19147,-122.7,38.33,26,1584,295.0,846,295,3.375,156300,<1H OCEAN,-0.5591372785228739
19147,house 19148,-122.69,38.35,12,1550,187.0,685,188,7.226,255300,<1H OCEAN,0.6152299931673127
19148,house 19149,-122.69,38.34,15,3091,697.0,1602,682,4.0071,135500,<1H OCEAN,1.0264154682196691
19149,house 19150,-122.71,38.35,11,2242,699.0,1203,642,2.3464,104200,<1H OCEAN,-0.30062598428502735
19151,house 19152,-122.7,38.35,14,1555,369.0,493,335,1.6033,67500,<1H OCEAN,1.8765506438412596
