,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
16410,house 16411,-121.23,37.94,20,268,78.0,77,49,1.125,150000,INLAND,-0.20708328962626188
16419,house 16420,-121.31,37.9,38,226,44.0,125,38,2.9,125000,INLAND,0.1686700616226642
16429,house 16430,-121.32,38.13,5,3136,501.0,1327,467,5.5942,186900,INLAND,0.9100046697013067
16435,house 16436,-121.26,38.09,35,930,186.0,525,201,2.0625,155000,INLAND,-0.4252286460563463
16437,house 16438,-121.29,38.07,21,1185,207.0,533,213,3.1917,204500,INLAND,0.9579865122306643
16440,house 16441,-121.3,38.14,17,3507,696.0,1867,709,3.2123,120700,INLAND,-0.5834793923908046
16446,house 16447,-121.29,38.15,23,4183,633.0,1886,628,4.8787,175300,INLAND,0.8645295884853794
16449,house 16450,-121.27,38.14,40,929,257.0,576,229,2.125,137500,INLAND,-0.33537117214694684
16455,house 16456,-121.28,38.12,34,3268,640.0,1906,628,2.8237,110700,INLAND,0.18952134545926552
16456,house 16457,-121.27,38.12,44,2356,482.0,1043,443,2.4949,108000,INLAND,-0.5423523193746961
16462,house 16463,-121.27,38.11,11,3163,794.0,2106,762,2.4482,103000,INLAND,-0.5623118221532745
16465,house 16466,-121.28,38.1,13,2432,586.0,1441,606,2.5556,133100,INLAND,1.19312288092932
16466,house 16467,-121.29,38.1,14,1551,297.0,785,281,3.775,163300,INLAND,-0.4252287317615466
16469,house 16470,-121.26,38.13,38,1419,411.0,1226,397,2.2188,68800,INLAND,1.5102503981992688
16482,house 16483,-121.16,38.16,31,1953,366.0,999,316,2.4906,122500,INLAND,-0.08573664740511247
16483,house 16484,-121.14,38.16,14,2591,497.0,1371,479,3.5774,113900,INLAND,1.1192424888860097
16486,house 16487,-121.05,38.14,19,3326,561.0,1544,511,2.9875,166300,INLAND,-1.2493928214654948
16487,house 16488,-121.09,38.19,23,762,140.0,358,141,2.4545,105000,INLAND,0.6220631092417364
16490,house 16491,-120.97,38.0,27,1683,288.0,873,258,4.7069,176900,INLAND,0.9893273728985078
16495,house 16496,-120.99,37.8,32,2564,513.0,1198,459,2.9083,113400,INLAND,-1.4068988514840384
16496,house 16497,-121.0,37.8,13,4030,744.0,2248,766,3.6107,141300,INLAND,0.066399761036395
16498,house 16499,-120.97,37.84,28,2368,430.0,1231,403,2.883,141900,INLAND,-0.2537129428457295
16499,house 16500,-120.96,37.77,32,2262,416.0,1156,404,3.8534,157600,INLAND,2.9336284171774967
16500,house 16501,-121.04,37.78,32,2916,528.0,1466,473,2.5643,200000,INLAND,-0.5955238588267514
16505,house 16506,-121.13,37.74,21,2376,475.0,1175,441,3.6016,134600,INLAND,0.4369155597122712
16510,house 16511,-121.16,37.73,7,4956,941.0,3006,915,3.4426,139000,INLAND,-1.3378026809345784
16513,house 16514,-121.22,37.81,17,2879,542.0,1802,530,3.6378,126100,INLAND,1.0290960364103943
16519,house 16520,-121.21,37.8,45,370,84.0,167,70,1.4853,101800,INLAND,-0.017342006684169464
16520,house 16521,-121.21,37.79,33,811,185.0,446,198,1.6724,96900,INLAND,0.018434290693973315
16521,house 16522,-121.21,37.8,33,1862,429.0,971,389,2.6053,99200,INLAND,-0.3114769685693501
16524,house 16525,-121.2,37.8,24,1698,344.0,927,313,3.5625,130800,INLAND,-0.5977709306696721
16534,house 16535,-121.2,37.78,4,58,29.0,79,29,3.375,106300,INLAND,1.826497495938002
16539,house 16540,-121.22,37.79,36,1052,221.0,712,212,1.7228,105000,INLAND,-0.9983510275684602
16546,house 16547,-121.23,37.81,15,2906,537.0,1886,557,4.2431,137100,INLAND,0.1545673637448867
16557,house 16558,-121.27,37.82,26,1170,238.0,830,216,2.6458,127500,INLAND,-0.7623070065338133
16560,house 16561,-121.37,37.77,19,2610,474.0,1290,452,4.1298,222800,INLAND,1.1784762248497793
16564,house 16565,-121.52,37.75,18,1544,272.0,825,286,4.3229,327300,INLAND,1.1171932487964584
16580,house 16581,-121.43,37.75,30,1912,451.0,1065,388,2.1424,125000,INLAND,-0.620946120570386
16586,house 16587,-121.44,37.75,16,2229,458.0,1199,445,3.4821,170600,INLAND,0.7899317207567748
16587,house 16588,-121.42,37.74,19,1393,367.0,915,355,1.1957,103100,INLAND,0.307753306691693
16588,house 16589,-121.43,37.74,52,966,247.0,589,228,1.6937,108300,INLAND,-0.48760581592862545
16589,house 16590,-121.43,37.74,52,994,258.0,623,264,1.725,111500,INLAND,-0.6818229802188074
16590,house 16591,-121.44,37.74,25,456,116.0,370,106,3.1319,112500,INLAND,1.1100961989697502
16596,house 16597,-121.47,37.58,14,1594,292.0,887,287,4.6625,294000,INLAND,0.6611451151675176
16598,house 16599,-120.93,35.76,11,8997,1698.0,1825,756,3.23,154300,<1H OCEAN,-1.4395114575708534
16600,house 16601,-120.69,35.65,14,3487,889.0,2352,796,1.6303,144900,<1H OCEAN,-1.0398072665794273
16603,house 16604,-120.69,35.62,35,3451,713.0,1550,653,2.9167,161700,<1H OCEAN,-1.5125870176078473
16608,house 16609,-120.64,35.65,9,3466,673.0,2356,619,2.9926,158200,<1H OCEAN,-0.9683852097092529
16609,house 16610,-120.47,35.74,9,4267,785.0,2065,691,3.7303,162700,<1H OCEAN,-0.30196135411164865
16610,house 16611,-120.29,35.56,15,4760,871.0,2459,734,2.811,142100,<1H OCEAN,1.2963460870586256
16611,house 16612,-120.6,35.6,13,4461,764.0,1795,640,4.475,206900,<1H OCEAN,-0.869100273423251
16612,house 16613,-121.11,35.52,9,6044,1222.0,2239,972,3.24,264600,NEAR OCEAN,1.9527709210116935
16614,house 16615,-121.12,35.58,16,4109,798.0,1298,626,3.4799,320800,NEAR OCEAN,-0.6212372847721205
16625,house 16626,-120.84,35.37,34,3279,714.0,1397,646,2.5552,200000,NEAR OCEAN,-0.9060705234942565
16626,house 16627,-120.89,35.37,29,2046,588.0,846,410,1.65,227300,NEAR OCEAN,1.2167673920808033
16630,house 16631,-120.83,35.32,11,3252,701.0,1814,660,3.2226,183200,NEAR OCEAN,-0.46939417237267084
16635,house 16636,-120.84,35.3,15,2062,327.0,781,316,4.9359,317700,NEAR OCEAN,-1.7164874128240042
16640,house 16641,-120.66,35.29,23,1932,487.0,1380,472,1.9647,253600,NEAR OCEAN,1.3052663836525218
16650,house 16651,-120.63,35.27,23,1630,253.0,704,263,5.156,251300,NEAR OCEAN,-0.9143765832833377
16654,house 16655,-120.65,35.27,52,2254,642.0,1237,590,2.6208,227100,NEAR OCEAN,0.20843127362918565
16655,house 16656,-120.66,35.27,46,2217,544.0,1107,527,2.8009,192600,NEAR OCEAN,1.8707120618846933
16663,house 16664,-120.67,35.29,44,2236,411.0,1036,437,3.0833,219300,NEAR OCEAN,2.263417092312932
16664,house 16665,-120.69,35.26,20,1248,231.0,722,225,4.625,221800,NEAR OCEAN,-0.5664918580796362
16668,house 16669,-120.69,35.25,15,4210,899.0,1933,867,2.794,262500,NEAR OCEAN,1.0695157993705084
16670,house 16671,-120.52,35.24,5,4413,804.0,2003,725,5.0267,253300,<1H OCEAN,0.5047921518181043
16675,house 16676,-120.7,35.14,17,5805,1097.0,1919,932,3.5352,357800,NEAR OCEAN,-2.191722844594499
16677,house 16678,-120.66,35.13,41,2666,751.0,940,507,1.9653,236100,<1H OCEAN,-1.0189586446305168
16679,house 16680,-120.64,35.15,7,7922,1442.0,2863,1197,4.849,275000,<1H OCEAN,-1.3919156123593903
16683,house 16684,-120.57,35.11,18,2920,556.0,1068,552,3.5242,156800,<1H OCEAN,0.14120030585474902
16686,house 16687,-120.61,35.12,16,1671,354.0,935,340,2.5792,163800,<1H OCEAN,-0.3048136561338752
16688,house 16689,-120.6,35.11,17,2495,524.0,1292,501,2.2625,153000,<1H OCEAN,0.36750802380544106
16689,house 16690,-120.59,35.11,20,3098,571.0,1449,611,3.5744,197800,<1H OCEAN,0.4251754527979307
16691,house 16692,-120.61,35.13,16,3431,721.0,1777,701,2.7301,190400,<1H OCEAN,-1.107862626125406
16702,house 16703,-120.58,35.0,37,523,119.0,374,95,1.4726,106300,<1H OCEAN,-0.6234435026055855
16703,house 16704,-120.61,35.06,13,2364,421.0,1257,380,4.6167,273100,<1H OCEAN,-2.364033194895389
16705,house 16706,-120.52,35.06,11,1317,234.0,655,243,4.3611,329700,<1H OCEAN,2.138291624625457
16707,house 16708,-120.43,35.17,16,947,163.0,477,137,3.851,315000,<1H OCEAN,-0.1973637958977723
16712,house 16713,-120.48,35.02,17,2721,477.0,1672,492,2.9798,204800,<1H OCEAN,0.20432450760996018
16713,house 16714,-120.69,35.52,26,2758,571.0,1291,522,2.925,181400,<1H OCEAN,0.4044110926182445
16718,house 16719,-120.66,35.49,17,4422,945.0,2307,885,2.8285,171300,<1H OCEAN,1.1115013343354505
16720,house 16721,-120.64,35.46,6,5876,1406.0,2877,1304,2.5437,146400,<1H OCEAN,1.3284055046126542
16725,house 16726,-120.66,35.46,17,3748,609.0,1860,612,4.5179,225600,<1H OCEAN,-1.5594605356922462
16734,house 16735,-122.4,37.68,36,3595,815.0,1649,755,3.3816,253400,NEAR BAY,1.0389360660596691
16735,house 16736,-122.4,37.68,41,2267,486.0,1045,459,4.1146,272200,NEAR BAY,0.8222297829679128
16738,house 16739,-122.42,37.71,44,2080,489.0,1781,478,3.6827,215300,NEAR BAY,-0.49520673879701904
16753,house 16754,-122.47,37.7,44,2034,423.0,1491,373,4.5341,236500,NEAR OCEAN,0.045146243581784956
16756,house 16757,-122.48,37.7,33,4167,1398.0,2923,1314,3.049,307000,NEAR OCEAN,-1.0585998648684005
16758,house 16759,-122.48,37.71,39,3615,632.0,1571,615,5.1149,314200,NEAR OCEAN,-0.22605937593237252
16771,house 16772,-122.47,37.69,30,837,213.0,606,199,4.875,258800,NEAR OCEAN,-0.017651455100014823
16774,house 16775,-122.46,37.69,26,4302,1125.0,3320,1100,3.4375,277700,NEAR OCEAN,-0.6838867117599536
16780,house 16781,-122.48,37.67,15,2897,728.0,2340,720,3.3906,303700,NEAR OCEAN,-1.353803528085671
16784,house 16785,-122.45,37.69,17,2359,501.0,884,504,3.0625,87500,NEAR OCEAN,-0.980192532189496
16785,house 16786,-122.45,37.67,35,491,98.0,274,97,4.4286,238600,NEAR OCEAN,1.6651521767904058
16788,house 16789,-122.46,37.67,16,3372,1101.0,2049,1021,4.1303,146500,NEAR OCEAN,0.09917685941926216
16805,house 16806,-122.41,37.66,32,1385,356.0,1096,353,4.475,246700,NEAR OCEAN,0.6835379703624034
16806,house 16807,-122.41,37.66,34,1075,318.0,906,294,3.0052,242500,NEAR OCEAN,1.724244022909541
16813,house 16814,-122.42,37.65,39,4402,894.0,2941,887,3.8565,239800,NEAR OCEAN,0.3346196780046156
16819,house 16820,-122.46,37.64,17,3523,669.0,2150,666,4.5938,251200,NEAR OCEAN,-0.2833175939921137
16820,house 16821,-122.47,37.65,27,8103,1655.0,5023,1605,4.6452,236200,NEAR OCEAN,0.761295344235293
16823,house 16824,-122.48,37.65,39,3348,666.0,1817,668,4.2593,227400,NEAR OCEAN,1.3355723530818595
16830,house 16831,-122.54,37.62,35,1481,277.0,747,254,4.4286,262100,NEAR OCEAN,-0.015755437757571777
16832,house 16833,-122.5,37.59,36,1521,253.0,736,241,4.3542,237500,NEAR OCEAN,-0.8986622717788172
16837,house 16838,-122.48,37.59,29,5889,959.0,2784,923,5.3991,273000,NEAR OCEAN,-0.07503340684459993
16842,house 16843,-122.45,37.63,28,4946,848.0,2683,824,5.748,302100,NEAR OCEAN,-0.29568518319071674
16843,house 16844,-122.44,37.63,35,5113,959.0,3004,964,4.7625,281300,NEAR OCEAN,0.029732611918951702
16846,house 16847,-122.41,37.62,49,1464,302.0,636,259,4.25,284100,NEAR OCEAN,-0.11063110985683133
16854,house 16855,-122.42,37.62,36,1017,165.0,407,159,4.8,306800,NEAR OCEAN,0.08120042217605043
16856,house 16857,-122.41,37.62,39,3119,758.0,1807,696,3.2216,242700,NEAR OCEAN,-0.9693635732164744
16871,house 16872,-122.41,37.6,31,4424,834.0,1915,817,4.1364,412000,NEAR OCEAN,1.8554458073098223
16872,house 16873,-122.42,37.6,34,3562,565.0,1542,563,5.8783,405100,NEAR OCEAN,1.016972899544321
16878,house 16879,-122.39,37.6,44,2304,384.0,986,379,4.652,387100,NEAR OCEAN,-0.19754750214172936
16881,house 16882,-122.4,37.59,22,2754,477.0,1163,479,6.2306,500001,NEAR OCEAN,2.433821684881173
16882,house 16883,-122.38,37.59,31,3052,844.0,1581,788,3.0744,457700,NEAR OCEAN,-0.5845301964370669
16893,house 16894,-122.38,37.58,52,1704,226.0,671,243,8.4704,500001,NEAR OCEAN,-1.909192652465521
16897,house 16898,-122.37,37.58,43,2506,432.0,967,428,4.7404,500001,NEAR OCEAN,-0.027919040154260416
16898,house 16899,-122.37,37.58,52,1900,290.0,665,276,4.5486,500001,NEAR OCEAN,2.2603997275937853
16899,house 16900,-122.34,37.59,44,1395,269.0,736,288,5.6206,386400,NEAR OCEAN,1.1458511895059722
16901,house 16902,-122.34,37.58,50,2784,743.0,1622,698,3.8413,372200,NEAR OCEAN,-0.5837990012391692
16904,house 16905,-122.35,37.58,30,5039,1564.0,2129,1536,3.3469,345000,NEAR OCEAN,-0.46004951284093987
16905,house 16906,-122.35,37.58,26,854,246.0,396,231,2.8393,375000,NEAR OCEAN,0.23382562262584516
16910,house 16911,-122.36,37.56,32,4684,540.0,1512,511,15.0001,500001,NEAR OCEAN,1.5700748519046754
16912,house 16913,-122.34,37.56,39,3562,391.0,1139,391,12.6417,500001,NEAR OCEAN,-0.5150923712070715
16917,house 16918,-122.34,37.57,52,2547,373.0,876,359,8.2598,500001,NEAR OCEAN,0.2958630946392955
16924,house 16925,-122.31,37.6,34,3225,726.0,1958,656,3.6811,273000,NEAR BAY,0.6347359328155321
16927,house 16928,-122.33,37.58,43,1772,422.0,1573,401,2.7474,233100,NEAR OCEAN,0.12879088327097407
16928,house 16929,-122.32,37.57,42,2574,614.0,2377,588,3.2891,237900,NEAR OCEAN,-0.8145977184725945
16942,house 16943,-122.31,37.56,52,2351,494.0,1126,482,3.9688,356900,NEAR OCEAN,0.5027039582478937
16946,house 16947,-122.33,37.55,33,2199,312.0,827,319,6.1349,500001,NEAR OCEAN,-1.4428847456041884
16952,house 16953,-122.33,37.53,25,1729,383.0,769,352,4.0417,458500,NEAR OCEAN,-0.1312347584738656
16957,house 16958,-122.31,37.52,35,1817,262.0,659,262,6.8336,457200,NEAR OCEAN,-1.1821640824159614
16960,house 16961,-122.3,37.53,43,1748,366.0,984,371,4.5116,337800,NEAR OCEAN,0.5571479672289518
16967,house 16968,-122.31,37.54,49,1340,281.0,660,284,4.163,393800,NEAR OCEAN,-0.3016966272247633
16971,house 16972,-122.31,37.55,45,507,140.0,305,139,2.6159,272900,NEAR OCEAN,1.6533565374003885
16975,house 16976,-122.31,37.56,40,1351,330.0,701,297,3.32,292900,NEAR OCEAN,0.8815837765214734
16976,house 16977,-122.31,37.57,37,1437,305.0,979,331,4.0,273700,NEAR OCEAN,-1.7200194147417767
16987,house 16988,-122.26,37.55,17,1321,425.0,683,408,4.7045,500001,NEAR BAY,0.40754367693236326
16989,house 16990,-122.26,37.54,16,2118,333.0,770,318,7.2477,376000,NEAR BAY,-0.7574308816065517
17007,house 17008,-122.29,37.54,39,1459,285.0,761,291,5.0081,298100,NEAR OCEAN,-0.026669199201811246
17008,house 17009,-122.29,37.54,41,1743,349.0,811,349,4.9464,282400,NEAR OCEAN,1.2136531199882332
17011,house 17012,-122.28,37.53,34,1980,385.0,970,391,5.1207,310900,NEAR OCEAN,1.6304973875893511
17012,house 17013,-122.27,37.53,43,1145,230.0,586,254,3.5,267400,NEAR OCEAN,-1.684293175823553
17019,house 17020,-122.3,37.52,38,2769,387.0,994,395,5.5902,417000,NEAR OCEAN,-0.4371840832711341
17020,house 17021,-122.3,37.51,35,2789,445.0,1156,404,5.4322,391000,NEAR OCEAN,-0.38999792065104455
17024,house 17025,-122.31,37.5,22,14034,3020.0,6266,2952,4.3939,491200,NEAR OCEAN,-0.30366189753870615
17030,house 17031,-122.25,37.51,45,989,174.0,504,180,4.8382,289400,NEAR OCEAN,-0.6637544612031021
17031,house 17032,-122.25,37.5,44,348,79.0,154,73,4.7708,253800,NEAR OCEAN,-0.598361695844284
17036,house 17037,-122.25,37.5,45,1812,336.0,752,329,4.95,345000,NEAR OCEAN,-0.27837427863821007
17046,house 17047,-122.26,37.48,34,4453,682.0,1805,672,5.6038,451300,NEAR OCEAN,0.4262094664804395
17052,house 17053,-122.25,37.48,37,3507,569.0,1663,608,5.0863,440300,NEAR OCEAN,-0.571231979967373
17058,house 17059,-122.24,37.48,40,4459,1027.0,2080,982,3.5322,361900,NEAR OCEAN,0.7419135939296106
17065,house 17066,-122.22,37.48,47,2570,783.0,3107,724,2.8058,229500,NEAR OCEAN,2.10578708003236
17070,house 17071,-122.26,37.53,4,5233,1109.0,1690,907,6.2007,311800,NEAR BAY,1.1224169995337092
17075,house 17076,-122.21,37.48,37,1326,335.0,1771,335,3.0147,218100,NEAR BAY,-0.30092589336380693
17078,house 17079,-122.2,37.48,30,1170,258.0,610,243,3.4427,263500,NEAR BAY,-0.2287992746795155
17083,house 17084,-122.2,37.47,37,1053,266.0,939,267,3.1989,320800,NEAR BAY,-0.615303490149739
17084,house 17085,-122.2,37.47,37,1403,369.0,1587,331,2.8258,232800,NEAR BAY,-0.5657773678004194
17091,house 17092,-122.23,37.48,33,3108,805.0,1895,717,3.3015,267700,NEAR OCEAN,-1.2579687111560063
17092,house 17093,-122.23,37.47,39,5264,1259.0,3057,1265,3.623,276600,NEAR OCEAN,-0.4060787160325142
17098,house 17099,-122.25,37.46,33,6841,950.0,2681,980,7.1088,443300,NEAR OCEAN,-0.8657655814246983
17106,house 17107,-122.2,37.46,40,1723,208.0,976,209,9.8892,500001,NEAR OCEAN,-1.747287409490233
17107,house 17108,-122.2,37.44,31,2328,270.0,722,247,15.0001,500001,NEAR OCEAN,0.41584683344114515
17109,house 17110,-122.21,37.46,48,2560,322.0,921,301,10.8758,500001,NEAR OCEAN,2.681358169576312
17113,house 17114,-122.18,37.47,37,2848,328.0,852,327,13.367,500001,NEAR BAY,-0.02284803355310347
17121,house 17122,-122.12,37.48,36,880,177.0,795,188,3.8194,159400,NEAR BAY,-0.13306648029555546
17124,house 17125,-122.13,37.46,35,1321,300.0,1133,287,3.7312,159600,NEAR BAY,0.15660941874728224
17125,house 17126,-122.12,37.45,38,1276,314.0,955,287,2.0096,155700,NEAR BAY,1.1238203163911316
17141,house 17142,-122.17,37.45,35,1025,242.0,388,232,5.1995,500001,NEAR BAY,0.9750229381550222
17144,house 17145,-122.19,37.45,18,1636,414.0,853,439,5.1032,464600,NEAR OCEAN,1.4402866011510596
17159,house 17160,-122.2,37.4,37,1296,194.0,540,192,8.2782,500001,NEAR OCEAN,-0.08427732852612338
17169,house 17170,-122.24,37.43,36,2410,361.0,934,377,7.652,500001,NEAR OCEAN,0.8446008479054345
17171,house 17172,-122.25,37.39,33,370,42.0,153,53,10.6514,500001,NEAR OCEAN,-0.5054678922373832
17186,house 17187,-122.34,37.46,21,1799,293.0,576,277,7.439,500001,NEAR OCEAN,-0.07950740270328244
17202,house 17203,-119.73,34.44,38,1729,,801,395,3.1364,357500,NEAR OCEAN,1.3279022781747878
17204,house 17205,-119.74,34.44,26,4257,1031.0,1861,950,3.4047,294500,NEAR OCEAN,2.032550411723474
17207,house 17208,-119.72,34.43,46,1332,329.0,746,310,3.6719,357400,<1H OCEAN,0.43861655366234104
17212,house 17213,-119.71,34.43,47,1572,417.0,790,384,2.6429,279200,<1H OCEAN,-1.7507359481379714
17224,house 17225,-119.72,34.44,39,1489,304.0,700,268,3.8819,289900,<1H OCEAN,-0.10396143626103763
17231,house 17232,-119.7,34.43,35,1402,369.0,654,385,2.6205,318800,<1H OCEAN,-0.032179917714120675
17232,house 17233,-119.69,34.43,43,1257,311.0,671,263,2.875,280600,<1H OCEAN,-1.7080636604912878
17240,house 17241,-119.68,34.43,33,1961,462.0,1693,445,2.9896,236000,<1H OCEAN,-0.42607376733202307
17242,house 17243,-119.67,34.38,28,1814,526.0,849,420,3.1625,364300,<1H OCEAN,0.004518115870170565
17243,house 17244,-119.68,34.42,38,1452,354.0,1139,340,2.707,236800,<1H OCEAN,0.4064270230088164
17248,house 17249,-119.7,34.42,52,329,109.0,291,102,1.4722,350000,<1H OCEAN,-0.6879970634624828
17249,house 17250,-119.7,34.42,41,725,239.0,582,214,3.1667,362500,<1H OCEAN,1.3380340115808935
17250,house 17251,-119.69,34.42,17,1826,544.0,1325,532,1.2762,253600,<1H OCEAN,0.5339474260346414
17253,house 17254,-119.71,34.42,49,1560,436.0,1041,411,2.925,246900,<1H OCEAN,2.079624654245883
17257,house 17258,-119.7,34.41,52,1526,458.0,1633,449,2.2069,226500,NEAR OCEAN,0.8424070317470002
17261,house 17262,-119.72,34.42,52,1759,387.0,980,402,4.0125,261000,NEAR OCEAN,-0.12641953882158405
17263,house 17264,-119.71,34.42,23,2068,658.0,1898,570,2.5506,230800,<1H OCEAN,0.9392044031605086
17269,house 17270,-119.7,34.4,25,1858,493.0,865,460,3.0938,312500,NEAR OCEAN,1.8251502919040012
17270,house 17271,-119.72,34.41,35,871,145.0,354,154,4.3214,341800,NEAR OCEAN,-0.36513527868525536
17271,house 17272,-119.71,34.4,27,3782,771.0,1742,751,4.0451,395100,NEAR OCEAN,-0.6578887191781616
17277,house 17278,-119.75,34.43,23,2982,837.0,1317,787,3.3776,283200,NEAR OCEAN,0.798040076039188
17278,house 17279,-119.74,34.43,26,3119,562.0,1459,562,5.0434,340400,NEAR OCEAN,-2.757300437231251
17279,house 17280,-119.75,34.4,31,1997,299.0,826,301,6.8927,500001,NEAR OCEAN,-0.7467868598337193
17282,house 17283,-119.73,34.42,25,2024,312.0,907,335,5.4127,392800,NEAR OCEAN,0.19319564570504727
17285,house 17286,-119.73,34.41,29,1769,297.0,703,269,4.4375,350000,NEAR OCEAN,-0.25994653113928584
17292,house 17293,-119.64,34.43,32,1872,318.0,749,296,4.625,500001,<1H OCEAN,0.7863687008677659
17293,house 17294,-119.61,34.45,33,3597,519.0,1207,479,5.3963,500001,<1H OCEAN,0.3355371180225398
17295,house 17296,-119.61,34.43,16,2665,391.0,794,311,9.0267,500001,<1H OCEAN,1.8655418355857707
17308,house 17309,-119.59,34.43,28,2718,542.0,1066,442,4.2059,500001,<1H OCEAN,-0.6000183605817792
17319,house 17320,-120.12,34.6,10,2426,426.0,966,419,5.5106,290900,NEAR OCEAN,1.0472477826424091
17324,house 17325,-120.04,34.72,13,3942,585.0,1542,515,6.6054,500001,NEAR OCEAN,-1.6779699828283627
17329,house 17330,-120.11,34.62,16,2943,394.0,959,359,6.2094,440000,NEAR OCEAN,-0.7435367586190883
17332,house 17333,-120.01,34.54,30,2992,609.0,1288,465,3.9375,292900,NEAR OCEAN,-0.25179323457662756
17340,house 17341,-120.45,34.86,23,3415,778.0,1492,633,2.2791,114800,NEAR OCEAN,-1.2376196934367767
17351,house 17352,-120.41,34.88,8,3119,620.0,1159,544,3.5288,165500,<1H OCEAN,-1.4467387183748646
17354,house 17355,-120.43,34.89,28,2862,478.0,1384,463,4.6694,158200,<1H OCEAN,0.30867119108362084
17356,house 17357,-120.42,34.87,18,2505,376.0,1162,382,4.8359,195700,<1H OCEAN,-0.3982071683530763
17357,house 17358,-120.43,34.87,21,2131,329.0,1094,353,4.6648,193000,<1H OCEAN,0.5859867612384083
17384,house 17385,-120.4,34.95,8,1885,286.0,835,290,5.0206,261000,<1H OCEAN,-0.5926939503176637
17386,house 17387,-120.44,34.97,22,1619,360.0,1509,384,1.7941,110300,<1H OCEAN,-0.9479012629280831
17390,house 17391,-120.44,34.96,29,2374,562.0,1617,463,2.6531,108300,<1H OCEAN,1.526148527064884
17396,house 17397,-120.45,34.96,26,1949,396.0,1575,377,2.875,121400,<1H OCEAN,-1.0143508551610607
17408,house 17409,-120.54,34.97,23,1353,345.0,1322,336,1.8185,97800,<1H OCEAN,0.5938633799302262
17410,house 17411,-120.57,34.96,38,1145,297.0,1107,296,2.1776,89100,NEAR OCEAN,1.3338535230419506
