house,longitude,latitude,housing median age,total rooms,total bedrooms,population,households,median income,median house value,ocean proximity
house 16703,-120.58,35,37,523,119,374,95,1.4726,106300,<1H OCEAN
house 16704,-120.61,35.06,13,2364,421,1257,380,4.6167,273100,<1H OCEAN
house 16706,-120.52,35.06,11,1317,234,655,243,4.3611,329700,<1H OCEAN
house 16708,-120.43,35.17,16,947,163,477,137,3.851,315000,<1H OCEAN
house 16713,-120.48,35.02,17,2721,477,1672,492,2.9798,204800,<1H OCEAN
house 16714,-120.69,35.52,26,2758,571,1291,522,2.925,181400,<1H OCEAN
house 16719,-120.66,35.49,17,4422,945,2307,885,2.8285,171300,<1H OCEAN
house 16721,-120.64,35.46,6,5876,1406,2877,1304,2.5437,146400,<1H OCEAN
house 16726,-120.66,35.46,17,3748,609,1860,612,4.5179,225600,<1H OCEAN
house 16735,-122.4,37.68,36,3595,815,1649,755,3.3816,253400,NEAR BAY
house 16736,-122.4,37.68,41,2267,486,1045,459,4.1146,272200,NEAR BAY
house 16739,-122.42,37.71,44,2080,489,1781,478,3.6827,215300,NEAR BAY
house 16754,-122.47,37.7,44,2034,423,1491,373,4.5341,236500,NEAR OCEAN
house 16757,-122.48,37.7,33,4167,1398,2923,1314,3.049,307000,NEAR OCEAN
house 16759,-122.48,37.71,39,3615,632,1571,615,5.1149,314200,NEAR OCEAN
house 16772,-122.47,37.69,30,837,213,606,199,4.875,258800,NEAR OCEAN
house 16775,-122.46,37.69,26,4302,1125,3320,1100,3.4375,277700,NEAR OCEAN
house 16781,-122.48,37.67,15,2897,728,2340,720,3.3906,303700,NEAR OCEAN
house 16785,-122.45,37.69,17,2359,501,884,504,3.0625,87500,NEAR OCEAN
house 16786,-122.45,37.67,35,491,98,274,97,4.4286,238600,NEAR OCEAN
house 16789,-122.46,37.67,16,3372,1101,2049,1021,4.1303,146500,NEAR OCEAN
house 16806,-122.41,37.66,32,1385,356,1096,353,4.475,246700,NEAR OCEAN
house 16807,-122.41,37.66,34,1075,318,906,294,3.0052,242500,NEAR OCEAN
house 16814,-122.42,37.65,39,4402,894,2941,887,3.8565,239800,NEAR OCEAN
house 16820,-122.46,37.64,17,3523,669,2150,666,4.5938,251200,NEAR OCEAN
house 16821,-122.47,37.65,27,8103,1655,5023,1605,4.6452,236200,NEAR OCEAN
house 16824,-122.48,37.65,39,3348,666,1817,668,4.2593,227400,NEAR OCEAN
house 16831,-122.54,37.62,35,1481,277,747,254,4.4286,262100,NEAR OCEAN
house 16833,-122.5,37.59,36,1521,253,736,241,4.3542,237500,NEAR OCEAN
house 16838,-122.48,37.59,29,5889,959,2784,923,5.3991,273000,NEAR OCEAN
house 16843,-122.45,37.63,28,4946,848,2683,824,5.748,302100,NEAR OCEAN
house 16844,-122.44,37.63,35,5113,959,3004,964,4.7625,281300,NEAR OCEAN
house 16847,-122.41,37.62,49,1464,302,636,259,4.25,284100,NEAR OCEAN
house 16855,-122.42,37.62,36,1017,165,407,159,4.8,306800,NEAR OCEAN
house 16857,-122.41,37.62,39,3119,758,1807,696,3.2216,242700,NEAR OCEAN
house 16872,-122.41,37.6,31,4424,834,1915,817,4.1364,412000,NEAR OCEAN
house 16873,-122.42,37.6,34,3562,565,1542,563,5.8783,405100,NEAR OCEAN
house 16879,-122.39,37.6,44,2304,384,986,379,4.652,387100,NEAR OCEAN
house 16882,-122.4,37.59,22,2754,477,1163,479,6.2306,500001,NEAR OCEAN
house 16883,-122.38,37.59,31,3052,844,1581,788,3.0744,457700,NEAR OCEAN
house 16894,-122.38,37.58,52,1704,226,671,243,8.4704,500001,NEAR OCEAN
house 16898,-122.37,37.58,43,2506,432,967,428,4.7404,500001,NEAR OCEAN
house 16899,-122.37,37.58,52,1900,290,665,276,4.5486,500001,NEAR OCEAN
house 16900,-122.34,37.59,44,1395,269,736,288,5.6206,386400,NEAR OCEAN
house 16902,-122.34,37.58,50,2784,743,1622,698,3.8413,372200,NEAR OCEAN
house 16905,-122.35,37.58,30,5039,1564,2129,1536,3.3469,345000,NEAR OCEAN
house 16906,-122.35,37.58,26,854,246,396,231,2.8393,375000,NEAR OCEAN
house 16911,-122.36,37.56,32,4684,540,1512,511,15.0001,500001,NEAR OCEAN
house 16913,-122.34,37.56,39,3562,391,1139,391,12.6417,500001,NEAR OCEAN
house 16918,-122.34,37.57,52,2547,373,876,359,8.2598,500001,NEAR OCEAN
house 16925,-122.31,37.6,34,3225,726,1958,656,3.6811,273000,NEAR BAY
house 16928,-122.33,37.58,43,1772,422,1573,401,2.7474,233100,NEAR OCEAN
house 16929,-122.32,37.57,42,2574,614,2377,588,3.2891,237900,NEAR OCEAN
house 16943,-122.31,37.56,52,2351,494,1126,482,3.9688,356900,NEAR OCEAN
house 16947,-122.33,37.55,33,2199,312,827,319,6.1349,500001,NEAR OCEAN
house 16953,-122.33,37.53,25,1729,383,769,352,4.0417,458500,NEAR OCEAN
house 16958,-122.31,37.52,35,1817,262,659,262,6.8336,457200,NEAR OCEAN
house 16961,-122.3,37.53,43,1748,366,984,371,4.5116,337800,NEAR OCEAN
house 16968,-122.31,37.54,49,1340,281,660,284,4.163,393800,NEAR OCEAN
house 16972,-122.31,37.55,45,507,140,305,139,2.6159,272900,NEAR OCEAN
house 16976,-122.31,37.56,40,1351,330,701,297,3.32,292900,NEAR OCEAN
house 16977,-122.31,37.57,37,1437,305,979,331,4,273700,NEAR OCEAN
house 16988,-122.26,37.55,17,1321,425,683,408,4.7045,500001,NEAR BAY
house 16990,-122.26,37.54,16,2118,333,770,318,7.2477,376000,NEAR BAY
house 17008,-122.29,37.54,39,1459,285,761,291,5.0081,298100,NEAR OCEAN
house 17009,-122.29,37.54,41,1743,349,811,349,4.9464,282400,NEAR OCEAN
house 17012,-122.28,37.53,34,1980,385,970,391,5.1207,310900,NEAR OCEAN
house 17013,-122.27,37.53,43,1145,230,586,254,3.5,267400,NEAR OCEAN
house 17020,-122.3,37.52,38,2769,387,994,395,5.5902,417000,NEAR OCEAN
house 17021,-122.3,37.51,35,2789,445,1156,404,5.4322,391000,NEAR OCEAN
house 17025,-122.31,37.5,22,14034,3020,6266,2952,4.3939,491200,NEAR OCEAN
house 17031,-122.25,37.51,45,989,174,504,180,4.8382,289400,NEAR OCEAN
house 17032,-122.25,37.5,44,348,79,154,73,4.7708,253800,NEAR OCEAN
house 17037,-122.25,37.5,45,1812,336,752,329,4.95,345000,NEAR OCEAN
house 17047,-122.26,37.48,34,4453,682,1805,672,5.6038,451300,NEAR OCEAN
house 17053,-122.25,37.48,37,3507,569,1663,608,5.0863,440300,NEAR OCEAN
house 17059,-122.24,37.48,40,4459,1027,2080,982,3.5322,361900,NEAR OCEAN
house 17066,-122.22,37.48,47,2570,783,3107,724,2.8058,229500,NEAR OCEAN
house 17071,-122.26,37.53,4,5233,1109,1690,907,6.2007,311800,NEAR BAY
house 17076,-122.21,37.48,37,1326,335,1771,335,3.0147,218100,NEAR BAY
house 17079,-122.2,37.48,30,1170,258,610,243,3.4427,263500,NEAR BAY
house 17084,-122.2,37.47,37,1053,266,939,267,3.1989,320800,NEAR BAY
house 17085,-122.2,37.47,37,1403,369,1587,331,2.8258,232800,NEAR BAY
house 17092,-122.23,37.48,33,3108,805,1895,717,3.3015,267700,NEAR OCEAN
house 17093,-122.23,37.47,39,5264,1259,3057,1265,3.623,276600,NEAR OCEAN
house 17099,-122.25,37.46,33,6841,950,2681,980,7.1088,443300,NEAR OCEAN
house 17107,-122.2,37.46,40,1723,208,976,209,9.8892,500001,NEAR OCEAN
house 17108,-122.2,37.44,31,2328,270,722,247,15.0001,500001,NEAR OCEAN
house 17110,-122.21,37.46,48,2560,322,921,301,10.8758,500001,NEAR OCEAN
house 17114,-122.18,37.47,37,2848,328,852,327,13.367,500001,NEAR BAY
house 17122,-122.12,37.48,36,880,177,795,188,3.8194,159400,NEAR BAY
house 17125,-122.13,37.46,35,1321,300,1133,287,3.7312,159600,NEAR BAY
house 17126,-122.12,37.45,38,1276,314,955,287,2.0096,155700,NEAR BAY
house 17142,-122.17,37.45,35,1025,242,388,232,5.1995,500001,NEAR BAY
house 17145,-122.19,37.45,18,1636,414,853,439,5.1032,464600,NEAR OCEAN
house 17160,-122.2,37.4,37,1296,194,540,192,8.2782,500001,NEAR OCEAN
house 17170,-122.24,37.43,36,2410,361,934,377,7.652,500001,NEAR OCEAN
house 17172,-122.25,37.39,33,370,42,153,53,10.6514,500001,NEAR OCEAN
house 17187,-122.34,37.46,21,1799,293,576,277,7.439,500001,NEAR OCEAN
house 17203,-119.73,34.44,38,1729,,801,395,3.1364,357500,NEAR OCEAN
house 17205,-119.74,34.44,26,4257,1031,1861,950,3.4047,294500,NEAR OCEAN
house 17208,-119.72,34.43,46,1332,329,746,310,3.6719,357400,<1H OCEAN
house 17213,-119.71,34.43,47,1572,417,790,384,2.6429,279200,<1H OCEAN
house 17225,-119.72,34.44,39,1489,304,700,268,3.8819,289900,<1H OCEAN
house 17232,-119.7,34.43,35,1402,369,654,385,2.6205,318800,<1H OCEAN
house 17233,-119.69,34.43,43,1257,311,671,263,2.875,280600,<1H OCEAN
house 17241,-119.68,34.43,33,1961,462,1693,445,2.9896,236000,<1H OCEAN
house 17243,-119.67,34.38,28,1814,526,849,420,3.1625,364300,<1H OCEAN
house 17244,-119.68,34.42,38,1452,354,1139,340,2.707,236800,<1H OCEAN
house 17249,-119.7,34.42,52,329,109,291,102,1.4722,350000,<1H OCEAN
house 17250,-119.7,34.42,41,725,239,582,214,3.1667,362500,<1H OCEAN
house 17251,-119.69,34.42,17,1826,544,1325,532,1.2762,253600,<1H OCEAN
house 17254,-119.71,34.42,49,1560,436,1041,411,2.925,246900,<1H OCEAN
house 17258,-119.7,34.41,52,1526,458,1633,449,2.2069,226500,NEAR OCEAN
house 17262,-119.72,34.42,52,1759,387,980,402,4.0125,261000,NEAR OCEAN
house 17264,-119.71,34.42,23,2068,658,1898,570,2.5506,230800,<1H OCEAN
house 17270,-119.7,34.4,25,1858,493,865,460,3.0938,312500,NEAR OCEAN
house 17271,-119.72,34.41,35,871,145,354,154,4.3214,341800,NEAR OCEAN
house 17272,-119.71,34.4,27,3782,771,1742,751,4.0451,395100,NEAR OCEAN
house 17278,-119.75,34.43,23,2982,837,1317,787,3.3776,283200,NEAR OCEAN
house 17279,-119.74,34.43,26,3119,562,1459,562,5.0434,340400,NEAR OCEAN
house 17280,-119.75,34.4,31,1997,299,826,301,6.8927,500001,NEAR OCEAN
house 17283,-119.73,34.42,25,2024,312,907,335,5.4127,392800,NEAR OCEAN
house 17286,-119.73,34.41,29,1769,297,703,269,4.4375,350000,NEAR OCEAN
house 17293,-119.64,34.43,32,1872,318,749,296,4.625,500001,<1H OCEAN
house 17294,-119.61,34.45,33,3597,519,1207,479,5.3963,500001,<1H OCEAN
house 17296,-119.61,34.43,16,2665,391,794,311,9.0267,500001,<1H OCEAN
house 17309,-119.59,34.43,28,2718,542,1066,442,4.2059,500001,<1H OCEAN
house 17320,-120.12,34.6,10,2426,426,966,419,5.5106,290900,NEAR OCEAN
house 17325,-120.04,34.72,13,3942,585,1542,515,6.6054,500001,NEAR OCEAN
house 17330,-120.11,34.62,16,2943,394,959,359,6.2094,440000,NEAR OCEAN
house 17333,-120.01,34.54,30,2992,609,1288,465,3.9375,292900,NEAR OCEAN
house 17341,-120.45,34.86,23,3415,778,1492,633,2.2791,114800,NEAR OCEAN
house 17352,-120.41,34.88,8,3119,620,1159,544,3.5288,165500,<1H OCEAN
house 17355,-120.43,34.89,28,2862,478,1384,463,4.6694,158200,<1H OCEAN
house 17357,-120.42,34.87,18,2505,376,1162,382,4.8359,195700,<1H OCEAN
house 17358,-120.43,34.87,21,2131,329,1094,353,4.6648,193000,<1H OCEAN
house 17385,-120.4,34.95,8,1885,286,835,290,5.0206,261000,<1H OCEAN
house 17387,-120.44,34.97,22,1619,360,1509,384,1.7941,110300,<1H OCEAN
house 17391,-120.44,34.96,29,2374,562,1617,463,2.6531,108300,<1H OCEAN
house 17397,-120.45,34.96,26,1949,396,1575,377,2.875,121400,<1H OCEAN
house 17409,-120.54,34.97,23,1353,345,1322,336,1.8185,97800,<1H OCEAN
house 17411,-120.57,34.96,38,1145,297,1107,296,2.1776,89100,NEAR OCEAN
house 17413,-120.6,34.91,44,711,140,384,116,2.1094,73800,NEAR OCEAN
house 17415,-120.48,34.7,26,3069,518,1524,539,4.3162,136400,NEAR OCEAN
house 17416,-120.46,34.64,11,562,164,504,147,2.0161,118800,NEAR OCEAN
house 17417,-120.46,34.65,22,1298,358,1272,363,1.6488,117500,NEAR OCEAN
house 17418,-120.46,34.64,26,2364,604,1520,529,1.9444,129400,NEAR OCEAN
house 17421,-120.46,34.64,16,686,217,614,200,0.8106,83300,NEAR OCEAN
house 17431,-120.44,34.65,30,2265,512,1402,471,1.975,134000,NEAR OCEAN
house 17437,-120.47,34.64,16,1912,406,1009,417,3.4063,138000,NEAR OCEAN
house 17440,-120.45,34.63,32,1840,309,828,333,4.5486,172400,NEAR OCEAN
house 17443,-120.46,34.66,5,2904,702,1302,618,3.0081,135200,NEAR OCEAN
house 17448,-120.45,34.63,25,2445,368,983,363,4.9286,180100,NEAR OCEAN
house 17452,-120.46,34.71,17,2830,430,1035,416,4.9292,207200,NEAR OCEAN
house 17461,-119.85,34.4,14,2307,650,5723,615,2.1652,37500,NEAR OCEAN
house 17462,-119.88,34.43,14,2472,685,1292,621,3.3026,229500,NEAR OCEAN
house 17468,-119.84,34.44,28,977,162,537,159,4.2404,274300,NEAR OCEAN
house 17472,-119.81,34.46,22,3488,452,1479,458,7.1687,384400,NEAR OCEAN
house 17477,-119.92,34.44,17,2143,324,1073,330,6.0321,402600,NEAR OCEAN
house 17479,-119.86,34.38,28,1062,309,1058,305,1.5071,316700,NEAR OCEAN
house 17482,-119.81,34.45,24,3678,567,1554,570,6.5173,334000,NEAR OCEAN
house 17493,-119.77,34.43,22,2552,443,1066,424,5.1271,342500,NEAR OCEAN
house 17496,-119.8,34.44,27,2674,419,1176,416,5.0294,280200,NEAR OCEAN
house 17498,-119.8,34.43,22,2845,500,1456,454,5.6604,276400,NEAR OCEAN
house 17499,-119.79,34.44,25,1479,314,977,309,4.1797,271800,NEAR OCEAN
house 17506,-121.9,37.36,47,1007,245,581,240,2.9545,237500,<1H OCEAN
house 17512,-121.92,37.34,42,2101,524,1212,526,3.6389,239200,<1H OCEAN
house 17514,-121.92,37.33,52,2009,338,841,338,5.5259,295800,<1H OCEAN
house 17520,-121.91,37.33,28,454,147,366,140,2.9853,187500,<1H OCEAN
house 17523,-121.9,37.33,34,197,44,152,47,4.05,200000,<1H OCEAN
house 17534,-121.89,37.34,43,1423,467,1013,428,1.6708,204200,<1H OCEAN
house 17537,-121.88,37.35,49,1728,350,1146,391,3.5781,193000,<1H OCEAN
house 17544,-121.88,37.35,52,1704,418,1336,411,2.8167,183500,<1H OCEAN
house 17548,-121.88,37.34,52,867,232,1264,227,2.6312,302900,<1H OCEAN
house 17552,-121.86,37.34,29,5274,1625,6234,1639,2.5947,177300,<1H OCEAN
house 17554,-121.88,37.33,41,395,164,549,184,2.375,175000,<1H OCEAN
house 17570,-121.94,37.33,37,818,269,576,261,2.1902,250000,<1H OCEAN
house 17574,-121.92,37.32,31,1902,554,1485,494,2.4207,165600,<1H OCEAN
house 17576,-121.93,37.32,50,1135,215,500,207,4.2614,211300,<1H OCEAN
house 17577,-121.94,37.31,5,2364,578,1102,502,5.2642,246400,<1H OCEAN
house 17584,-121.93,37.3,16,2111,485,1285,499,5.0477,292500,<1H OCEAN
house 17589,-121.92,37.3,35,1335,296,635,296,3.6053,345800,<1H OCEAN
house 17592,-121.9,37.3,39,3627,666,1531,635,4.537,345900,<1H OCEAN
house 17598,-121.89,37.3,47,1604,284,639,278,5.8415,283300,<1H OCEAN
house 17599,-121.89,37.3,52,2071,362,825,364,4.2414,284800,<1H OCEAN
house 17612,-121.92,37.29,35,2189,307,800,320,7.6659,426900,<1H OCEAN
house 17615,-121.92,37.29,32,1260,199,560,207,6.5858,346700,<1H OCEAN
house 17617,-121.93,37.28,10,3163,832,1537,797,4.1674,214000,<1H OCEAN
house 17626,-121.95,37.26,34,1482,255,584,246,5.5121,264700,<1H OCEAN
house 17630,-121.92,37.25,36,3874,656,1826,639,4.9662,258500,<1H OCEAN
house 17641,-121.9,37.27,33,3410,583,1739,588,5.0714,255600,<1H OCEAN
house 17642,-121.9,37.25,28,2714,502,1389,490,5.7385,240400,<1H OCEAN
house 17669,-121.88,37.32,45,2213,564,1920,514,3.2806,164200,<1H OCEAN
house 17671,-121.87,37.3,28,859,199,455,211,2.3293,215900,<1H OCEAN
house 17674,-121.88,37.3,16,2692,749,1674,681,2.6763,191100,<1H OCEAN
house 17682,-121.87,37.29,18,1892,568,974,553,2.3715,228000,<1H OCEAN
house 17690,-121.84,37.28,18,2749,633,1779,561,3.925,166100,<1H OCEAN
house 17696,-121.83,37.29,10,1828,453,1356,409,4.5943,123500,<1H OCEAN
house 17706,-121.81,37.31,14,2731,578,1109,551,3.1382,139700,<1H OCEAN
house 17714,-121.8,37.34,20,2686,414,1507,405,5.8068,263900,<1H OCEAN
house 17720,-121.77,37.33,9,3160,468,1675,470,7.5443,348400,<1H OCEAN
house 17722,-121.79,37.33,13,2978,505,1794,485,6.6813,277800,<1H OCEAN
house 17731,-121.76,37.33,5,4153,719,2435,697,5.6306,286200,<1H OCEAN
house 17733,-121.81,37.31,15,1794,366,1533,371,5.7843,209900,<1H OCEAN
house 17737,-121.8,37.31,21,2630,446,1789,389,5.0543,232000,<1H OCEAN
house 17740,-121.79,37.3,10,5469,950,3083,906,5.9399,241900,<1H OCEAN
house 17741,-121.76,37.28,17,660,129,431,123,4.9097,241000,<1H OCEAN
house 17743,-121.78,37.31,7,1973,328,1047,303,6.234,292200,<1H OCEAN
house 17744,-121.77,37.31,16,1649,228,769,230,6.6455,302600,<1H OCEAN
house 17752,-121.84,37.33,26,1934,408,2059,416,3.6765,163600,<1H OCEAN
house 17754,-121.82,37.35,24,2298,575,2409,569,3.4509,182400,<1H OCEAN
house 17756,-121.81,37.35,28,3477,671,2990,648,4.4671,172600,<1H OCEAN
house 17765,-121.86,37.35,35,2391,605,1886,595,2.5551,182100,<1H OCEAN
house 17767,-121.85,37.34,27,1481,409,1505,391,2.5769,137500,<1H OCEAN
house 17772,-121.84,37.37,15,3315,1042,2749,1059,2.3199,140100,<1H OCEAN
house 17774,-121.85,37.36,18,1525,485,1705,448,3.7198,128600,<1H OCEAN
house 17777,-121.84,37.38,34,762,182,611,193,3.5625,201800,<1H OCEAN
house 17779,-121.84,37.39,31,5524,914,2848,879,5.5592,229900,<1H OCEAN
house 17780,-121.83,37.38,15,4430,992,3278,1018,4.5533,209900,<1H OCEAN
house 17784,-121.83,37.37,43,1461,284,800,258,3.2279,182400,<1H OCEAN
house 17785,-121.84,37.37,42,1237,232,900,241,3.8571,187500,<1H OCEAN
house 17786,-121.84,37.37,28,1579,339,1252,353,4.1615,214800,<1H OCEAN
house 17815,-121.82,37.42,13,3752,572,1581,526,6.1091,329400,<1H OCEAN
house 17818,-121.83,37.4,27,1145,150,492,160,5.716,348300,<1H OCEAN
house 17829,-121.86,37.4,16,2391,369,1419,373,5.8721,267800,<1H OCEAN
house 17832,-121.85,37.4,23,1793,319,1145,310,5.5968,243200,<1H OCEAN
house 17837,-121.86,37.41,16,2411,420,1671,442,6.5004,263600,<1H OCEAN
house 17839,-121.9,37.44,4,1646,408,853,410,5.0821,265500,<1H OCEAN
house 17847,-121.87,37.41,24,3308,548,1891,544,5.6683,248700,<1H OCEAN
house 17850,-121.87,37.42,25,4430,729,2685,721,5.6965,261100,<1H OCEAN
house 17854,-121.88,37.44,23,1310,267,910,261,5.3994,237900,<1H OCEAN
house 17857,-121.89,37.45,15,2428,513,1687,519,4.75,254400,<1H OCEAN
house 17887,-121.96,37.39,20,1032,229,658,238,4.5062,219300,<1H OCEAN
house 17888,-121.95,37.39,24,5230,934,3795,970,5.4228,264100,<1H OCEAN
house 17890,-121.95,37.41,13,2164,412,1087,411,4.7625,137500,<1H OCEAN
house 17893,-121.91,37.36,42,3224,708,1940,674,3.2153,199700,<1H OCEAN
house 17897,-121.95,37.36,25,3472,956,2267,944,2.7727,235600,<1H OCEAN
house 17903,-121.99,37.37,27,1797,538,1610,531,4.2422,237500,<1H OCEAN
house 17906,-121.97,37.35,35,1880,370,926,321,4.2273,269900,<1H OCEAN
house 17911,-121.98,37.36,34,1735,318,1019,301,4.5625,242700,<1H OCEAN
house 17916,-121.99,37.36,33,2321,480,1230,451,4.9091,270300,<1H OCEAN
house 17924,-121.97,37.35,30,1955,,999,386,4.6328,287100,<1H OCEAN
house 17928,-121.96,37.35,37,1755,325,699,321,3.925,251300,<1H OCEAN
house 17961,-121.99,37.33,33,2023,425,1016,405,3.9417,285800,<1H OCEAN
house 17966,-121.99,37.32,20,4461,864,2042,808,4.7083,217700,<1H OCEAN
house 17967,-121.98,37.31,32,2248,460,1191,419,5.606,288900,<1H OCEAN
house 17971,-121.96,37.32,11,1711,493,1094,543,3.73,227700,<1H OCEAN
house 17978,-121.97,37.31,25,5775,1225,3580,1138,3.9187,314900,<1H OCEAN
house 17979,-121.97,37.3,25,5463,1351,2758,1310,3.0079,277300,<1H OCEAN
house 17981,-121.94,37.31,30,4238,1010,1914,972,3.7632,307000,<1H OCEAN
house 17990,-121.95,37.27,17,1330,271,408,258,1.7171,181300,<1H OCEAN
house 17992,-121.95,37.29,9,1503,381,715,349,4.6371,234300,<1H OCEAN
house 17993,-121.95,37.29,30,3734,813,1834,824,3.4505,260000,<1H OCEAN
house 17996,-121.98,37.29,33,2120,349,907,336,7.5443,283000,<1H OCEAN
house 18000,-121.97,37.28,27,2427,403,1301,438,5.0385,277300,<1H OCEAN
house 18004,-121.99,37.27,27,2937,497,1454,511,5.4051,273500,<1H OCEAN
house 18010,-121.97,37.29,29,2721,682,1602,646,3.337,265300,<1H OCEAN
house 18013,-121.98,37.27,29,2658,484,1318,498,5.3561,298900,<1H OCEAN
house 18031,-121.91,37.24,30,2327,419,1114,372,4.7279,272000,<1H OCEAN
house 18039,-121.93,37.22,21,4872,594,1811,560,9.3834,500001,<1H OCEAN
house 18040,-121.96,37.23,36,4423,632,1719,608,7.8407,476400,<1H OCEAN
house 18057,-121.98,37.24,35,3574,485,1325,476,8.5425,500001,<1H OCEAN
house 18069,-122.02,37.29,18,2550,312,999,320,8.7939,500001,<1H OCEAN
house 18077,-122.03,37.28,29,3752,468,1320,471,9.8937,500001,<1H OCEAN
house 18078,-122.02,37.28,25,3437,428,1198,411,9.3464,500001,<1H OCEAN
house 18086,-122.05,37.31,25,4601,696,2003,666,8.0727,455500,<1H OCEAN
house 18091,-122.07,37.31,24,4401,698,1818,685,7.2986,500001,<1H OCEAN
house 18095,-122.06,37.34,13,2057,466,790,436,5.0081,288300,<1H OCEAN
house 18101,-122.04,37.31,29,2476,434,1217,416,6.2045,393800,<1H OCEAN
house 18106,-122.04,37.3,25,3807,600,1678,600,6.6818,411300,<1H OCEAN
house 18109,-122,37.31,28,3811,585,1795,581,7.8383,372700,<1H OCEAN
house 18112,-122.03,37.3,30,3007,554,1551,616,5.8521,326300,<1H OCEAN
house 18114,-122.02,37.31,34,2629,433,1301,431,6.083,341400,<1H OCEAN
house 18129,-122,37.33,30,4033,794,1788,807,5.6932,338700,<1H OCEAN
house 18130,-122.02,37.35,26,2785,418,1221,422,8.1078,365700,<1H OCEAN
house 18141,-122.05,37.35,34,2494,375,1399,382,7.3753,388100,<1H OCEAN
house 18146,-122.04,37.34,28,3081,460,1260,461,7.5372,432600,<1H OCEAN
house 18154,-122.05,37.36,34,2400,419,1017,384,4.1369,316900,<1H OCEAN
house 18155,-122.05,37.36,27,2621,513,1063,523,3.9848,409700,<1H OCEAN
house 18157,-122.06,37.36,35,2693,493,1343,455,6.0777,327500,<1H OCEAN
house 18158,-122.06,37.37,32,2510,578,1160,581,4.9087,322700,<1H OCEAN
house 18160,-122.03,37.36,28,2490,345,948,361,6.4913,411900,<1H OCEAN
house 18161,-122.04,37.35,20,2016,313,767,310,6.837,383000,<1H OCEAN
house 18164,-122.05,37.37,27,3885,661,1537,606,6.6085,344700,<1H OCEAN
house 18175,-122.01,37.36,21,2483,396,1194,424,7.1273,346300,<1H OCEAN
house 18189,-122.01,37.38,32,726,204,538,203,4.505,230400,<1H OCEAN
house 18194,-122.03,37.39,22,3280,933,1842,795,4.4107,232700,<1H OCEAN
house 18197,-122.01,37.39,36,1976,361,1348,371,5.6447,252600,<1H OCEAN
house 18198,-122,37.39,36,1236,229,880,247,5.791,239400,<1H OCEAN
house 18211,-122.06,37.39,26,18,4,8,4,3.75,375000,NEAR BAY
house 18218,-122.08,37.4,23,806,158,373,156,5.9291,284600,NEAR BAY
house 18219,-122.07,37.4,16,3352,813,1440,729,3.7359,262500,NEAR BAY
house 18224,-122.08,37.41,20,1896,456,1069,436,4.6875,288900,NEAR BAY
house 18227,-122.09,37.41,8,1480,414,856,445,2.8203,284100,NEAR BAY
house 18231,-122.09,37.4,17,748,184,412,180,3.4375,290600,NEAR BAY
house 18244,-122.09,37.4,24,3983,1126,2645,1072,3.6742,275000,NEAR BAY
house 18258,-122.08,37.38,33,2771,659,1496,581,3.4042,353600,NEAR BAY
house 18259,-122.08,37.38,36,857,156,448,168,5.0086,366700,NEAR BAY
house 18262,-122.08,37.37,29,1229,,707,194,7.1108,465000,NEAR BAY
house 18271,-122.08,37.36,31,2717,376,1001,381,9.281,500001,NEAR BAY
house 18274,-122.08,37.36,28,2181,284,728,238,8.2266,500001,NEAR BAY
house 18280,-122.08,37.35,35,1347,207,548,189,7.7068,500001,NEAR BAY
house 18281,-122.07,37.34,30,1851,238,631,236,10.1007,500001,<1H OCEAN
house 18294,-122.11,37.39,36,1660,261,655,249,6.3967,500001,NEAR BAY
house 18303,-122.14,37.42,46,206,44,134,51,4.15,265000,NEAR BAY
house 18307,-122.11,37.43,35,3905,565,1562,553,7.313,463700,NEAR BAY
house 18314,-122.13,37.43,32,4398,878,1799,792,4.7375,431900,NEAR BAY
house 18320,-122.12,37.43,33,3262,668,1411,626,5.316,398100,NEAR BAY
house 18321,-122.13,37.45,37,2295,332,933,332,6.7257,500001,NEAR BAY
