,row_id,date,country,store,product,num sold,split
22398,22398,5/29/2018,Norway,KaggleMart,Mug,329,-0.6056478143973768
22399,22399,5/29/2018,Norway,KaggleMart,Hat,685,0.23466289775733767
22407,22407,5/29/2018,Sweden,KaggleRama,Mug,343,1.2171942650394567
22416,22416,5/30/2018,Norway,KaggleMart,Mug,266,-0.15747946710722352
22417,22417,5/30/2018,Norway,KaggleMart,Hat,721,-0.6909291372936347
22419,22419,5/30/2018,Norway,KaggleRama,Mug,509,-0.8913645260116911
22429,22429,5/31/2018,Finland,KaggleMart,Hat,381,-0.26585218120382115
22432,22432,5/31/2018,Finland,KaggleRama,Hat,716,0.889239487722937
22437,22437,5/31/2018,Norway,KaggleRama,Mug,499,-1.060518948347931
22439,22439,5/31/2018,Norway,KaggleRama,Sticker,310,0.3836731428405044
22443,22443,5/31/2018,Sweden,KaggleRama,Mug,316,0.29653877097897996
22446,22446,6/1/2018,Finland,KaggleMart,Mug,183,-0.8565601995348465
22448,22448,6/1/2018,Finland,KaggleMart,Sticker,101,-1.109240469801219
22449,22449,6/1/2018,Finland,KaggleRama,Mug,330,-0.8996739684633143
22450,22450,6/1/2018,Finland,KaggleRama,Hat,731,1.2917158818033245
22456,22456,6/1/2018,Norway,KaggleRama,Hat,1308,-0.9080779902683942
22457,22457,6/1/2018,Norway,KaggleRama,Sticker,318,-1.0652300557805707
22462,22462,6/1/2018,Sweden,KaggleRama,Hat,787,-0.3797547584068079
22467,22467,6/2/2018,Finland,KaggleRama,Mug,383,0.06271007055361304
22473,22473,6/2/2018,Norway,KaggleRama,Mug,656,-1.369461730544532
22474,22474,6/2/2018,Norway,KaggleRama,Hat,1481,0.6851165031724966
22487,22487,6/3/2018,Finland,KaggleRama,Sticker,220,-0.20539771498762496
22488,22488,6/3/2018,Norway,KaggleMart,Mug,336,-0.5015540223287975
22489,22489,6/3/2018,Norway,KaggleMart,Hat,797,0.7661670954212019
22491,22491,6/3/2018,Norway,KaggleRama,Mug,671,-0.3528029931892195
22503,22503,6/4/2018,Finland,KaggleRama,Mug,335,0.038846316385521225
22508,22508,6/4/2018,Norway,KaggleMart,Sticker,159,0.29130456295358426
22512,22512,6/4/2018,Sweden,KaggleMart,Mug,202,-1.1837157966103704
22513,22513,6/4/2018,Sweden,KaggleMart,Hat,438,-0.6539868583799177
22515,22515,6/4/2018,Sweden,KaggleRama,Mug,321,-1.7522535539837807
22518,22518,6/5/2018,Finland,KaggleMart,Mug,169,0.3266641202171611
22519,22519,6/5/2018,Finland,KaggleMart,Hat,396,-0.3195564013722399
22522,22522,6/5/2018,Finland,KaggleRama,Hat,640,0.7335099209212721
22528,22528,6/5/2018,Norway,KaggleRama,Hat,1210,0.8236991644704481
22543,22543,6/6/2018,Norway,KaggleMart,Hat,657,1.3452780115929783
22545,22545,6/6/2018,Norway,KaggleRama,Mug,503,0.01317849417551922
22566,22566,6/7/2018,Sweden,KaggleMart,Mug,193,-0.1107163946694661
22567,22567,6/7/2018,Sweden,KaggleMart,Hat,450,-0.9438596996363515
22568,22568,6/7/2018,Sweden,KaggleMart,Sticker,119,-0.1680074456838445
22572,22572,6/8/2018,Finland,KaggleMart,Mug,181,2.3783202886588346
22582,22582,6/8/2018,Norway,KaggleRama,Hat,1163,0.48383623293551603
22583,22583,6/8/2018,Norway,KaggleRama,Sticker,297,-0.05810090489539334
22584,22584,6/8/2018,Sweden,KaggleMart,Mug,241,-0.4929782437587196
22585,22585,6/8/2018,Sweden,KaggleMart,Hat,517,1.2645503800520557
22586,22586,6/8/2018,Sweden,KaggleMart,Sticker,125,0.6938448811130815
22588,22588,6/8/2018,Sweden,KaggleRama,Hat,907,1.8576886927174616
22591,22591,6/9/2018,Finland,KaggleMart,Hat,497,2.5529858805225976
22593,22593,6/9/2018,Finland,KaggleRama,Mug,350,0.4075598676930829
22595,22595,6/9/2018,Finland,KaggleRama,Sticker,217,-0.3013826184058812
22598,22598,6/9/2018,Norway,KaggleMart,Sticker,210,-2.0124032818594695
22603,22603,6/9/2018,Sweden,KaggleMart,Hat,589,-0.20806124987986607
22606,22606,6/9/2018,Sweden,KaggleRama,Hat,1093,0.4585981388065204
22608,22608,6/10/2018,Finland,KaggleMart,Mug,228,0.1741681598785117
22620,22620,6/10/2018,Sweden,KaggleMart,Mug,278,2.3930021667381034
22623,22623,6/10/2018,Sweden,KaggleRama,Mug,478,-0.5714588556348651
22637,22637,6/11/2018,Norway,KaggleRama,Sticker,284,2.2118095513520895
22639,22639,6/11/2018,Sweden,KaggleMart,Hat,483,-1.9613137472011557
22647,22647,6/12/2018,Finland,KaggleRama,Mug,341,1.5966471101523412
22650,22650,6/12/2018,Norway,KaggleMart,Mug,290,0.4668617033250942
22659,22659,6/12/2018,Sweden,KaggleRama,Mug,343,-1.2099129683355976
22660,22660,6/12/2018,Sweden,KaggleRama,Hat,802,-0.37131472128047854
22662,22662,6/13/2018,Finland,KaggleMart,Mug,172,-0.48131925620616867
22667,22667,6/13/2018,Finland,KaggleRama,Sticker,175,0.09424495963573223
22685,22685,6/14/2018,Finland,KaggleRama,Sticker,170,-0.4007636820117586
22686,22686,6/14/2018,Norway,KaggleMart,Mug,280,1.406993376716028
22688,22688,6/14/2018,Norway,KaggleMart,Sticker,174,-1.1186007447596986
22701,22701,6/15/2018,Finland,KaggleRama,Mug,294,0.06957662959591056
22702,22702,6/15/2018,Finland,KaggleRama,Hat,687,-0.07185994396319834
22703,22703,6/15/2018,Finland,KaggleRama,Sticker,215,0.6025591483286153
22714,22714,6/15/2018,Sweden,KaggleRama,Hat,778,-0.9250442640408787
22718,22718,6/16/2018,Finland,KaggleMart,Sticker,131,0.6630238336229306
22725,22725,6/16/2018,Norway,KaggleRama,Mug,575,2.5950061298384814
22736,22736,6/17/2018,Finland,KaggleMart,Sticker,131,0.25302243576352357
22750,22750,6/17/2018,Sweden,KaggleRama,Hat,978,-0.25535605613497747
22751,22751,6/17/2018,Sweden,KaggleRama,Sticker,232,-3.093538113445927
22753,22753,6/18/2018,Finland,KaggleMart,Hat,368,0.31918252912971645
22754,22754,6/18/2018,Finland,KaggleMart,Sticker,104,-0.7865632611633248
22758,22758,6/18/2018,Norway,KaggleMart,Mug,294,-1.0293626887061729
22761,22761,6/18/2018,Norway,KaggleRama,Mug,491,0.8616388420011282
22766,22766,6/18/2018,Sweden,KaggleMart,Sticker,106,-0.43652431247657536
22767,22767,6/18/2018,Sweden,KaggleRama,Mug,285,-0.10870914237169306
22769,22769,6/18/2018,Sweden,KaggleRama,Sticker,193,-1.7092695634899697
22784,22784,6/19/2018,Sweden,KaggleMart,Sticker,118,0.5555855254101112
22791,22791,6/20/2018,Finland,KaggleRama,Mug,315,1.1471877181385723
22798,22798,6/20/2018,Norway,KaggleRama,Hat,1112,0.600916241617889
22806,22806,6/21/2018,Finland,KaggleMart,Mug,177,1.612200293122022
22810,22810,6/21/2018,Finland,KaggleRama,Hat,615,0.16676950815628386
22818,22818,6/21/2018,Sweden,KaggleMart,Mug,201,0.6430312250846404
22822,22822,6/21/2018,Sweden,KaggleRama,Hat,733,0.43395190727438004
22829,22829,6/22/2018,Finland,KaggleRama,Sticker,203,0.9183528291836779
22832,22832,6/22/2018,Norway,KaggleMart,Sticker,189,-0.021100063412103996
22843,22843,6/23/2018,Finland,KaggleMart,Hat,507,0.9259684140933098
22849,22849,6/23/2018,Norway,KaggleMart,Hat,797,-0.7257638517350955
22858,22858,6/23/2018,Sweden,KaggleRama,Hat,1032,-1.3001650757380774
22875,22875,6/24/2018,Sweden,KaggleRama,Mug,415,0.040227181906895906
22877,22877,6/24/2018,Sweden,KaggleRama,Sticker,271,-0.4162876132656342
22886,22886,6/25/2018,Norway,KaggleMart,Sticker,176,-1.795051766783602
22889,22889,6/25/2018,Norway,KaggleRama,Sticker,284,0.826343642527426
22893,22893,6/25/2018,Sweden,KaggleRama,Mug,375,1.1125560046042522
22905,22905,6/26/2018,Norway,KaggleRama,Mug,458,-0.04861113271235254
22909,22909,6/26/2018,Sweden,KaggleMart,Hat,505,0.8498590197335826
22911,22911,6/26/2018,Sweden,KaggleRama,Mug,413,0.8288271901168837
22913,22913,6/26/2018,Sweden,KaggleRama,Sticker,246,-0.11955848165994083
22914,22914,6/27/2018,Finland,KaggleMart,Mug,232,0.1860884215785924
22915,22915,6/27/2018,Finland,KaggleMart,Hat,482,0.4010991125732061
22930,22930,6/27/2018,Sweden,KaggleRama,Hat,922,-0.0017882713002226392
22933,22933,6/28/2018,Finland,KaggleMart,Hat,450,0.0860717023805083
22936,22936,6/28/2018,Finland,KaggleRama,Hat,833,0.09725921433668451
22937,22937,6/28/2018,Finland,KaggleRama,Sticker,235,0.7042254615352892
22940,22940,6/28/2018,Norway,KaggleMart,Sticker,171,0.8325566599902787
22941,22941,6/28/2018,Norway,KaggleRama,Mug,483,1.236119320964516
22946,22946,6/28/2018,Sweden,KaggleMart,Sticker,137,0.23588888453602253
22948,22948,6/28/2018,Sweden,KaggleRama,Hat,922,0.6529065472189947
22949,22949,6/28/2018,Sweden,KaggleRama,Sticker,257,-0.42362619359581766
22950,22950,6/29/2018,Finland,KaggleMart,Mug,218,0.8674806667421118
22953,22953,6/29/2018,Finland,KaggleRama,Mug,384,1.4945951640019635
22956,22956,6/29/2018,Norway,KaggleMart,Mug,291,1.306703541460909
22960,22960,6/29/2018,Norway,KaggleRama,Hat,1050,-0.8989181058511514
22961,22961,6/29/2018,Norway,KaggleRama,Sticker,318,-1.206277719840529
22966,22966,6/29/2018,Sweden,KaggleRama,Hat,878,-0.4941868905249481
22967,22967,6/29/2018,Sweden,KaggleRama,Sticker,240,0.7395434657146068
22971,22971,6/30/2018,Finland,KaggleRama,Mug,412,0.2608660145537733
22976,22976,6/30/2018,Norway,KaggleMart,Sticker,227,0.5908059354662828
22980,22980,6/30/2018,Sweden,KaggleMart,Mug,242,-0.3271544584802419
22984,22984,6/30/2018,Sweden,KaggleRama,Hat,942,-1.4389536727310726
22994,22994,7/1/2018,Norway,KaggleMart,Sticker,212,0.2748195600172946
23005,23005,7/2/2018,Finland,KaggleMart,Hat,365,0.13383992688510807
23017,23017,7/2/2018,Sweden,KaggleMart,Hat,410,-0.5139987521495629
23018,23018,7/2/2018,Sweden,KaggleMart,Sticker,115,0.14621685907559043
23022,23022,7/3/2018,Finland,KaggleMart,Mug,160,1.056377147226424
23031,23031,7/3/2018,Norway,KaggleRama,Mug,498,1.5559341484216436
23035,23035,7/3/2018,Sweden,KaggleMart,Hat,373,1.6313195013121318
23039,23039,7/3/2018,Sweden,KaggleRama,Sticker,197,1.3307705857808103
23040,23040,7/4/2018,Finland,KaggleMart,Mug,181,-0.046664508619763234
23041,23041,7/4/2018,Finland,KaggleMart,Hat,333,-0.1967128670174468
23060,23060,7/5/2018,Finland,KaggleMart,Sticker,101,1.579452377827262
23061,23061,7/5/2018,Finland,KaggleRama,Mug,316,-0.4666528320652725
23070,23070,7/5/2018,Sweden,KaggleMart,Mug,186,0.8487772443463003
23072,23072,7/5/2018,Sweden,KaggleMart,Sticker,112,-0.25987021683079164
23075,23075,7/5/2018,Sweden,KaggleRama,Sticker,197,-0.48456443148145895
23076,23076,7/6/2018,Finland,KaggleMart,Mug,172,0.7126599601599386
23077,23077,7/6/2018,Finland,KaggleMart,Hat,349,1.9972374757024762
23080,23080,7/6/2018,Finland,KaggleRama,Hat,614,-0.009321362133010434
23089,23089,7/6/2018,Sweden,KaggleMart,Hat,421,0.4775096258815758
23091,23091,7/6/2018,Sweden,KaggleRama,Mug,358,-1.289829268470497
23092,23092,7/6/2018,Sweden,KaggleRama,Hat,713,-1.165700715447312
23095,23095,7/7/2018,Finland,KaggleMart,Hat,440,-1.1473736546114686
23096,23096,7/7/2018,Finland,KaggleMart,Sticker,119,-0.10880195553924546
23103,23103,7/7/2018,Norway,KaggleRama,Mug,661,-0.47516246118979166
23105,23105,7/7/2018,Norway,KaggleRama,Sticker,343,-0.12320062080327757
23114,23114,7/8/2018,Finland,KaggleMart,Sticker,138,1.0519553045635883
23120,23120,7/8/2018,Norway,KaggleMart,Sticker,224,0.4150525527610444
23121,23121,7/8/2018,Norway,KaggleRama,Mug,537,-0.7857207754474335
23122,23122,7/8/2018,Norway,KaggleRama,Hat,1336,-1.2926998077298852
23123,23123,7/8/2018,Norway,KaggleRama,Sticker,372,-0.5053349403836956
23144,23144,7/9/2018,Sweden,KaggleMart,Sticker,119,1.09249364323708
23150,23150,7/10/2018,Finland,KaggleMart,Sticker,101,1.5079315131826123
23154,23154,7/10/2018,Norway,KaggleMart,Mug,277,-1.4350011373532081
23156,23156,7/10/2018,Norway,KaggleMart,Sticker,169,-0.23127421703915405
23158,23158,7/10/2018,Norway,KaggleRama,Hat,977,1.4655395466145138
23164,23164,7/10/2018,Sweden,KaggleRama,Hat,687,-1.2890442101123076
23165,23165,7/10/2018,Sweden,KaggleRama,Sticker,183,0.5364958702306769
23168,23168,7/11/2018,Finland,KaggleMart,Sticker,103,-0.8916000171106124
23170,23170,7/11/2018,Finland,KaggleRama,Hat,549,1.8594869793598576
23174,23174,7/11/2018,Norway,KaggleMart,Sticker,181,0.9848469321218188
23175,23175,7/11/2018,Norway,KaggleRama,Mug,513,-0.18069761776650428
23180,23180,7/11/2018,Sweden,KaggleMart,Sticker,118,-0.6674525606070826
23189,23189,7/12/2018,Finland,KaggleRama,Sticker,177,0.2665617190919445
23190,23190,7/12/2018,Norway,KaggleMart,Mug,271,-1.7263719896173944
23196,23196,7/12/2018,Sweden,KaggleMart,Mug,192,1.219975201395966
23197,23197,7/12/2018,Sweden,KaggleMart,Hat,336,0.11871715112114163
23201,23201,7/12/2018,Sweden,KaggleRama,Sticker,190,2.144009945684061
23206,23206,7/13/2018,Finland,KaggleRama,Hat,649,-0.28561061018786515
23212,23212,7/13/2018,Norway,KaggleRama,Hat,1050,1.6537657929296845
23223,23223,7/14/2018,Finland,KaggleRama,Mug,409,-1.4534814668465845
23235,23235,7/14/2018,Sweden,KaggleRama,Mug,395,0.35154568969503464
23236,23236,7/14/2018,Sweden,KaggleRama,Hat,827,-1.718392482924383
23238,23238,7/15/2018,Finland,KaggleMart,Mug,226,-0.069866661618526
23242,23242,7/15/2018,Finland,KaggleRama,Hat,731,-2.1630078793556278
23251,23251,7/15/2018,Sweden,KaggleMart,Hat,443,-0.558239475704808
23261,23261,7/16/2018,Finland,KaggleRama,Sticker,171,-0.21779193224644464
23265,23265,7/16/2018,Norway,KaggleRama,Mug,497,0.6717340667312935
23282,23282,7/17/2018,Norway,KaggleMart,Sticker,177,0.3229792844892162
23289,23289,7/17/2018,Sweden,KaggleRama,Mug,301,0.9747590935972207
23292,23292,7/18/2018,Finland,KaggleMart,Mug,173,1.63422033686325
23297,23297,7/18/2018,Finland,KaggleRama,Sticker,178,0.6646920299383974
23299,23299,7/18/2018,Norway,KaggleMart,Hat,547,0.9294639868433748
23307,23307,7/18/2018,Sweden,KaggleRama,Mug,328,0.8385530624689261
23308,23308,7/18/2018,Sweden,KaggleRama,Hat,627,0.5412198579123207
23311,23311,7/19/2018,Finland,KaggleMart,Hat,322,1.0623013077736478
23313,23313,7/19/2018,Finland,KaggleRama,Mug,308,1.441444200326622
23316,23316,7/19/2018,Norway,KaggleMart,Mug,275,-0.002538794295137423
23324,23324,7/19/2018,Sweden,KaggleMart,Sticker,111,0.29846230599267726
23333,23333,7/20/2018,Finland,KaggleRama,Sticker,202,-1.5767220143528775
23356,23356,7/21/2018,Norway,KaggleRama,Hat,1120,-0.9567553893018738
23359,23359,7/21/2018,Sweden,KaggleMart,Hat,462,0.05557069644820456
23365,23365,7/22/2018,Finland,KaggleMart,Hat,413,-0.24986807982555764
23367,23367,7/22/2018,Finland,KaggleRama,Mug,373,0.27197815388671287
23369,23369,7/22/2018,Finland,KaggleRama,Sticker,224,1.9242399529900849
23373,23373,7/22/2018,Norway,KaggleRama,Mug,596,-0.5718076482124128
23383,23383,7/23/2018,Finland,KaggleMart,Hat,316,-0.5846925363791019
23385,23385,7/23/2018,Finland,KaggleRama,Mug,298,-1.6051779730931364
23393,23393,7/23/2018,Norway,KaggleRama,Sticker,297,-0.40981725835111465
23401,23401,7/24/2018,Finland,KaggleMart,Hat,316,-0.6691765113972303
23406,23406,7/24/2018,Norway,KaggleMart,Mug,277,-0.8935787256411077
23415,23415,7/24/2018,Sweden,KaggleRama,Mug,341,1.3311400048060986
23417,23417,7/24/2018,Sweden,KaggleRama,Sticker,184,0.8206360910285354
23424,23424,7/25/2018,Norway,KaggleMart,Mug,269,-0.5105332139034668
23428,23428,7/25/2018,Norway,KaggleRama,Hat,953,0.5097015270420494
23444,23444,7/26/2018,Norway,KaggleMart,Sticker,168,-1.2548108659893644
23452,23452,7/26/2018,Sweden,KaggleRama,Hat,623,-1.1851804561242956
23462,23462,7/27/2018,Norway,KaggleMart,Sticker,162,0.00021303927536299273
23464,23464,7/27/2018,Norway,KaggleRama,Hat,1050,-1.3101870431338578
23469,23469,7/27/2018,Sweden,KaggleRama,Mug,327,0.33781218524789175
23480,23480,7/28/2018,Norway,KaggleMart,Sticker,205,1.1718207502334665
23485,23485,7/28/2018,Sweden,KaggleMart,Hat,426,0.2815893560045047
23486,23486,7/28/2018,Sweden,KaggleMart,Sticker,144,0.23692419464727973
23491,23491,7/29/2018,Finland,KaggleMart,Hat,396,-0.11639607523573403
23497,23497,7/29/2018,Norway,KaggleMart,Hat,679,0.31860076243396646
23513,23513,7/30/2018,Finland,KaggleRama,Sticker,180,0.10683164633527567
23521,23521,7/30/2018,Sweden,KaggleMart,Hat,347,1.5775969524113862
23528,23528,7/31/2018,Finland,KaggleMart,Sticker,102,-2.3201058639245478
23529,23529,7/31/2018,Finland,KaggleRama,Mug,313,0.5203987039549041
23534,23534,7/31/2018,Norway,KaggleMart,Sticker,169,0.9238059790344714
23542,23542,7/31/2018,Sweden,KaggleRama,Hat,590,-1.0419161360962308
23548,23548,8/1/2018,Finland,KaggleRama,Hat,592,-1.0560361565320033
23551,23551,8/1/2018,Norway,KaggleMart,Hat,544,1.251817789719969
23552,23552,8/1/2018,Norway,KaggleMart,Sticker,161,0.25389113722087214
23555,23555,8/1/2018,Norway,KaggleRama,Sticker,311,-1.3792489751921249
23560,23560,8/1/2018,Sweden,KaggleRama,Hat,563,-1.1372441117889411
23561,23561,8/1/2018,Sweden,KaggleRama,Sticker,187,1.4275345596028726
23563,23563,8/2/2018,Finland,KaggleMart,Hat,317,1.016183470361953
23564,23564,8/2/2018,Finland,KaggleMart,Sticker,99,-0.5002873417391487
23569,23569,8/2/2018,Norway,KaggleMart,Hat,519,-1.3008330285838634
23580,23580,8/3/2018,Finland,KaggleMart,Mug,171,0.720079218672475
23581,23581,8/3/2018,Finland,KaggleMart,Hat,337,-0.8404218027085033
23607,23607,8/4/2018,Norway,KaggleRama,Mug,673,-1.1590038970037662
23608,23608,8/4/2018,Norway,KaggleRama,Hat,1141,0.3137809798939889
23612,23612,8/4/2018,Sweden,KaggleMart,Sticker,117,0.01594565661810924
23614,23614,8/4/2018,Sweden,KaggleRama,Hat,743,0.7039871445242042
23622,23622,8/5/2018,Norway,KaggleMart,Mug,367,-1.0457034613941092
23637,23637,8/6/2018,Finland,KaggleRama,Mug,324,-1.3243973326651597
23642,23642,8/6/2018,Norway,KaggleMart,Sticker,165,0.5564908729676871
23643,23643,8/6/2018,Norway,KaggleRama,Mug,477,-1.17426128419159
23644,23644,8/6/2018,Norway,KaggleRama,Hat,926,-1.8272056313688494
23652,23652,8/7/2018,Finland,KaggleMart,Mug,181,0.20308560443258608
23655,23655,8/7/2018,Finland,KaggleRama,Mug,333,-0.4378395161661865
23658,23658,8/7/2018,Norway,KaggleMart,Mug,287,-2.0642273830363123
23659,23659,8/7/2018,Norway,KaggleMart,Hat,538,1.4047733583843853
23668,23668,8/7/2018,Sweden,KaggleRama,Hat,606,0.8379839234304559
23669,23669,8/7/2018,Sweden,KaggleRama,Sticker,198,-0.5003745289864729
23673,23673,8/8/2018,Finland,KaggleRama,Mug,311,-1.6393210843264874
23680,23680,8/8/2018,Norway,KaggleRama,Hat,888,-0.3338195166407612
23682,23682,8/8/2018,Sweden,KaggleMart,Mug,201,-1.0574751407521799
23686,23686,8/8/2018,Sweden,KaggleRama,Hat,608,-0.6708067471484035
23690,23690,8/9/2018,Finland,KaggleMart,Sticker,103,0.7276532088690263
23696,23696,8/9/2018,Norway,KaggleMart,Sticker,166,-0.3369731882612598
23700,23700,8/9/2018,Sweden,KaggleMart,Mug,205,-0.4990179293594934
23702,23702,8/9/2018,Sweden,KaggleMart,Sticker,114,-0.6510783034333482
23708,23708,8/10/2018,Finland,KaggleMart,Sticker,108,-0.7818099182457806
23713,23713,8/10/2018,Norway,KaggleMart,Hat,571,1.5573139606592574
23727,23727,8/11/2018,Finland,KaggleRama,Mug,406,-0.19109974563283108
23729,23729,8/11/2018,Finland,KaggleRama,Sticker,235,-0.1534124089899475
23743,23743,8/12/2018,Finland,KaggleMart,Hat,387,-0.34040384720786915
23745,23745,8/12/2018,Finland,KaggleRama,Mug,396,0.5501797889989507
23763,23763,8/13/2018,Finland,KaggleRama,Mug,326,-1.7570035823711962
23788,23788,8/14/2018,Norway,KaggleRama,Hat,843,1.4062155940685357
23790,23790,8/14/2018,Sweden,KaggleMart,Mug,201,1.0976673941656763
23799,23799,8/15/2018,Finland,KaggleRama,Mug,319,-0.4091775778434483
23800,23800,8/15/2018,Finland,KaggleRama,Hat,563,-0.13609214585224555
23807,23807,8/15/2018,Norway,KaggleRama,Sticker,274,-1.1660543574591464
23813,23813,8/15/2018,Sweden,KaggleRama,Sticker,201,1.8471721169170745
23821,23821,8/16/2018,Norway,KaggleMart,Hat,498,-1.654185887903179
23835,23835,8/17/2018,Finland,KaggleRama,Mug,323,1.13302783787129
23842,23842,8/17/2018,Norway,KaggleRama,Hat,900,0.7569196284359415
23852,23852,8/18/2018,Finland,KaggleMart,Sticker,143,0.42243412861657237
23856,23856,8/18/2018,Norway,KaggleMart,Mug,389,1.0196240695098648
23857,23857,8/18/2018,Norway,KaggleMart,Hat,626,-1.047939575202222
23867,23867,8/18/2018,Sweden,KaggleRama,Sticker,232,0.2306822153591907
23879,23879,8/19/2018,Norway,KaggleRama,Sticker,353,1.002006242461015
23883,23883,8/19/2018,Sweden,KaggleRama,Mug,433,0.9912593433406363
23884,23884,8/19/2018,Sweden,KaggleRama,Hat,676,-1.8192688316618653
23885,23885,8/19/2018,Sweden,KaggleRama,Sticker,250,0.5542403001326845
23893,23893,8/20/2018,Norway,KaggleMart,Hat,502,-2.1698633694491356
23895,23895,8/20/2018,Norway,KaggleRama,Mug,494,0.4653881324160682
23915,23915,8/21/2018,Norway,KaggleRama,Sticker,317,-1.5639751958263366
23916,23916,8/21/2018,Sweden,KaggleMart,Mug,212,0.5456846397750754
23924,23924,8/22/2018,Finland,KaggleMart,Sticker,102,0.2520744781570831
23930,23930,8/22/2018,Norway,KaggleMart,Sticker,174,-0.602626358809555
23938,23938,8/22/2018,Sweden,KaggleRama,Hat,549,-0.4236292681674155
23939,23939,8/22/2018,Sweden,KaggleRama,Sticker,179,1.320923109920996
23941,23941,8/23/2018,Finland,KaggleMart,Hat,311,-0.0028220464212800446
23943,23943,8/23/2018,Finland,KaggleRama,Mug,333,1.924448999450926
23945,23945,8/23/2018,Finland,KaggleRama,Sticker,183,-0.29496773988309477
23946,23946,8/23/2018,Norway,KaggleMart,Mug,293,-0.8663550914197281
23947,23947,8/23/2018,Norway,KaggleMart,Hat,510,-0.06728509772335037
23952,23952,8/23/2018,Sweden,KaggleMart,Mug,188,1.349359593825065
23955,23955,8/23/2018,Sweden,KaggleRama,Mug,327,0.9342008642906656
23963,23963,8/24/2018,Finland,KaggleRama,Sticker,186,-0.29552531080220124
23969,23969,8/24/2018,Norway,KaggleRama,Sticker,307,-1.165344080750973
23973,23973,8/24/2018,Sweden,KaggleRama,Mug,361,0.9677527572271089
23981,23981,8/25/2018,Finland,KaggleRama,Sticker,249,0.9895465378498249
23991,23991,8/25/2018,Sweden,KaggleRama,Mug,443,0.5920692481081659
23993,23993,8/25/2018,Sweden,KaggleRama,Sticker,239,-0.6758126088131515
23994,23994,8/26/2018,Finland,KaggleMart,Mug,239,0.912018373795745
23999,23999,8/26/2018,Finland,KaggleRama,Sticker,208,-2.3339419308284675
