,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
9624,Maslow,350,France,Female,40,0,111098.85,1,yes,yes,172321.21,yes,-0.7594468241550413
9625,Rowley,504,Germany,Female,44,0,131873.07,2,yes,yes,158036.72,yes,0.24369028949950952
9627,Bevan,641,Spain,Male,31,3,153316.14,1,yes,no,59927.99,no,0.6747303103424372
9631,Ts'ui,526,France,Female,37,5,53573.18,1,yes,no,62830.97,no,0.38458431102071533
9640,Gebhart,750,France,Female,35,3,0.0,1,yes,no,191520.5,no,2.7772126727049544
9643,Tudawali,521,France,Female,41,2,0.0,2,yes,yes,113089.43,no,1.002499759897803
9649,Tseng,715,France,Female,38,0,0.0,2,yes,yes,332.81,no,-1.2348532000481263
9650,Ifeatu,834,Spain,Male,33,5,0.0,2,yes,no,66285.18,no,-0.0025550833512424367
9652,Blinova,480,France,Female,40,7,0.0,1,yes,no,170332.67,yes,0.06530426471467367
9655,Nicholson,583,France,Female,40,4,55776.39,2,yes,no,26920.43,no,0.14386381819567765
9656,Burgess,696,Germany,Male,32,4,84421.62,1,no,yes,52314.71,no,-1.673530526186615
9661,Benford,675,France,Female,39,6,0.0,2,no,no,83419.15,no,-0.9022057254170333
9663,Cobb,606,Germany,Male,40,9,95293.86,2,no,yes,96985.58,no,-0.12537269244610144
9673,Beneventi,643,France,Male,62,9,0.0,2,no,no,155870.82,no,-0.03258904523548935
9678,Chia,635,Spain,Male,29,2,0.0,2,no,no,117173.8,no,-0.022136396825474712
9679,Nwachinemelu,472,France,Male,19,9,0.0,2,yes,no,3453.4,no,0.20906161175737384
9680,Becher,590,France,Male,36,1,0.0,2,yes,no,48876.84,no,0.11803018111318506
9683,Chiawuotu,606,France,Male,32,6,0.0,2,no,yes,36540.63,no,2.538029883919525
9688,Ward,850,France,Male,68,5,169445.4,1,yes,yes,186335.07,no,0.5328615815805764
9695,Ts'ao,710,Germany,Male,37,6,135795.63,1,no,yes,46523.6,no,-2.245588474123099
9696,Mack,550,France,Male,32,8,97514.07,1,yes,yes,199138.84,no,-1.3947441267692082
9706,Lucchesi,512,France,Female,30,6,0.0,2,yes,no,88827.31,no,0.8168457251140528
9709,Genovesi,575,France,Female,57,8,137936.94,1,yes,yes,84475.13,no,-0.5635794660370974
9713,Barnhill,714,France,Male,40,9,46520.69,1,yes,yes,96687.25,no,-0.12526471614783247
9715,Bednall,680,Spain,Female,34,7,0.0,2,yes,no,98949.85,no,-0.34429888035609846
9717,Ogg,757,Spain,Male,30,3,145396.49,1,no,yes,198341.15,no,1.179887171857475
9723,Jamieson,526,France,Male,32,7,125540.05,1,no,no,86786.41,no,0.46475542112796225
9726,Goliwe,773,Spain,Male,43,7,138150.57,1,yes,yes,177357.16,no,-0.6030681818742257
9729,Tretiakova,651,France,Male,23,10,0.0,2,yes,yes,170099.23,no,-0.07125905285719207
9730,She,586,Germany,Male,38,2,136858.42,1,no,yes,189143.94,no,0.34135917284455086
9732,Young,724,Spain,Male,39,3,0.0,2,no,yes,95562.81,no,-1.2066115245803868
9734,Arnold,667,Germany,Male,70,3,77356.92,2,yes,yes,20881.96,no,1.588159208843224
9745,Ch'in,818,France,Male,36,4,0.0,2,yes,yes,8037.03,no,-0.7001315346259582
9750,Stewart,708,France,Female,51,8,70754.18,1,yes,yes,92920.04,yes,0.46090093830990503
9753,Chiedozie,656,Germany,Male,68,7,153545.11,1,yes,yes,186574.68,no,-0.47920554484123373
9763,Yao,619,France,Male,27,1,154483.98,1,yes,no,156394.74,no,-0.4963027578248688
9770,Moffitt,520,France,Male,49,5,121197.64,1,yes,no,72577.33,yes,0.8482158665440992
9779,Angelo,515,Spain,Male,40,10,121355.99,1,yes,no,138360.29,no,0.1484624751131267
9797,Harvey,627,Spain,Male,40,10,0.0,2,yes,yes,194792.42,no,1.2941371054620956
9801,Hancock,569,Spain,Female,30,3,139528.23,1,yes,yes,33230.37,no,1.349781380751576
9804,Folliero,637,France,Female,36,9,166939.88,1,yes,yes,72504.76,no,-0.026945498091397502
9823,Lai,551,France,Female,26,2,144258.52,1,yes,no,49778.79,no,-1.505249933553611
9824,Matthews,711,Germany,Male,26,9,128793.63,1,yes,no,19262.05,no,1.01717698239967
9832,Chukwujekwu,595,Germany,Female,64,2,105736.32,1,yes,yes,89935.73,yes,-0.06394013605155349
9833,McKay,699,Germany,Female,41,1,200117.76,2,yes,no,94142.35,no,0.300652634472704
9837,T'ien,750,France,Male,38,5,151532.4,1,yes,yes,46555.15,no,-0.63786948183704
9839,McDowell,484,France,Male,41,5,0.0,1,yes,yes,74267.35,no,0.30334436772564993
9842,Jibunoh,638,Spain,Male,30,9,136808.53,2,yes,yes,106642.97,no,0.47439079511888355
9843,Fan,646,Germany,Male,24,0,92398.08,1,yes,yes,18897.29,no,-0.5460689863234097
9846,Udinese,546,Spain,Male,25,7,127728.24,2,yes,yes,105279.74,no,-0.21668934997337047
9847,Root,603,France,Female,34,9,0.0,2,yes,no,167916.35,no,-0.10962617692436716
9858,Bull,507,Germany,Male,40,3,120105.43,1,yes,no,92075.01,yes,0.1727732541017203
9861,Victor,544,France,Male,38,8,0.0,1,yes,yes,98208.62,no,-2.010414025449024
9863,Ferrari,757,Germany,Female,43,5,131433.33,2,yes,yes,3497.43,yes,1.5509668604707554
9865,Parry,591,France,Male,49,3,0.0,2,yes,no,50123.44,no,0.6479508537026106
9878,Manna,728,Spain,Female,43,8,128412.61,1,no,yes,139024.31,no,0.8956107252628579
9883,Zito,678,France,Male,41,2,148088.11,1,yes,no,14083.12,no,-0.05529576977167214
9893,Morgan,764,France,Female,40,9,100480.53,1,yes,no,124095.69,no,1.041025268330587
9896,Osinachi,795,France,Female,40,2,101891.1,1,yes,yes,183044.86,no,0.43882926353942203
9897,Ho,678,Spain,Female,61,8,0.0,2,yes,yes,159938.82,no,0.30570301882760553
9902,Docherty,730,France,Female,27,7,0.0,2,yes,no,144099.48,no,0.2735285008928202
9908,Mach,492,Germany,Male,45,9,170295.04,2,no,no,164741.81,no,-2.2248201789047286
9918,Ubanwa,652,Spain,Male,31,1,132862.59,1,no,no,158054.49,no,-0.7377025718162517
9922,Mitchell,667,France,Male,36,8,139753.35,1,yes,no,79871.16,no,0.9035751128546058
9927,Rapuokwu,814,France,Female,31,6,87772.52,1,yes,no,188516.45,no,0.9877244839675728
9937,Edith,700,France,Female,42,8,0.0,2,yes,yes,105305.72,no,-2.0330728924819326
9939,Lajoie,693,Spain,Female,57,9,0.0,2,yes,yes,135502.77,no,0.20701404122212966
9943,Fu,784,Spain,Male,23,2,0.0,1,yes,yes,6847.73,no,0.17007080612865558
9947,Abramovich,615,France,Male,34,1,83503.11,2,yes,yes,73124.53,yes,2.180478040045451
9953,Burke,550,France,Male,47,2,0.0,2,yes,yes,97057.28,no,0.14796784401123356
9954,Trentino,645,France,Male,45,6,155417.61,1,no,yes,3449.22,no,0.31070393302259847
9962,Flynn,702,Spain,Male,44,9,0.0,1,no,no,59207.41,yes,-1.2176697538741534
9964,Douglas,479,France,Male,34,5,117593.48,2,no,no,113308.29,no,1.266536222973136
9975,Smith,610,Germany,Male,50,1,113957.01,2,yes,no,196526.55,yes,-0.09255652334116843
9976,Azikiwe,637,France,Female,33,7,103377.81,1,yes,no,84419.78,no,-0.8576935977565219
9992,Chukwualuka,726,Spain,Male,36,2,0.0,1,yes,no,195192.4,no,0.9933826869634246
