,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
8108,Noble,437,Germany,Male,35,6,126803.34,2,yes,yes,161133.4,no,-0.2467853712452789
8109,Pai,661,France,Female,34,0,0.0,2,yes,no,185555.63,no,0.5032568895604218
8110,Chigozie,677,Germany,Female,36,10,68806.84,1,yes,no,33075.24,no,0.29611659412583197
8111,Peavy,560,France,Female,31,3,115141.18,1,yes,no,39806.75,no,0.582138613692084
8113,Burton,421,Spain,Male,34,6,90723.36,1,yes,yes,12162.76,no,-0.03423921480166738
8114,Costa,492,Germany,Female,49,2,151249.45,2,yes,yes,167237.94,no,-0.51230785195894
8115,Pugliesi,545,France,Female,32,6,0.0,2,yes,yes,52067.37,no,-1.2447233772500235
8116,Lindell,640,Germany,Female,43,9,94752.49,1,yes,no,184006.36,yes,-0.14929015717008304
8117,Sorenson,624,Spain,Female,34,6,0.0,1,yes,no,582.59,yes,0.8061368525236229
8118,Arcuri,577,Spain,Male,28,7,0.0,1,yes,no,143274.41,no,0.45700548904572674
8119,Banks,704,France,Male,31,5,132084.66,3,yes,yes,54474.48,yes,-0.9136235401171724
8120,Parry,523,France,Male,45,5,0.0,2,yes,yes,121428.2,no,0.7435261882552437
8121,Cockett,793,France,Male,35,2,0.0,2,yes,yes,79704.12,no,0.3483217820025622
8128,Chiazagomekpere,695,Spain,Male,39,4,65521.2,1,yes,yes,1243.97,no,0.1107907582262635
8130,Maslow,704,France,Male,47,5,0.0,2,yes,yes,145338.61,no,1.375881363664554
8132,Wakelin,692,Spain,Female,29,4,0.0,2,no,no,138880.24,no,1.2642649703126574
8133,Esposito,720,France,Female,34,3,118307.57,2,yes,yes,136120.29,no,-0.06513344059255732
8134,Shah,577,France,Male,41,6,0.0,1,yes,yes,167621.18,no,-2.077959409999868
8135,Chukwufumnanya,710,Germany,Female,24,7,103099.17,2,yes,no,173276.62,no,1.1176927014767621
8137,Lori,410,France,Male,33,6,125789.69,1,no,no,66333.56,yes,1.5238107250694126
8138,Kennedy,584,Germany,Female,36,4,109646.83,1,yes,yes,70240.79,no,1.73230526046959
8139,Walters,792,France,Male,30,1,127187.86,1,yes,yes,113553.42,no,0.36063604377085756
8141,Lawrence,486,Spain,Male,24,1,0.0,1,yes,no,98802.76,no,-0.047049348937227016
8145,Yermakova,850,France,Female,37,9,0.0,1,no,no,100101.06,no,-1.0316730962429004
8146,Combs,717,France,Male,48,7,123764.95,1,yes,yes,169952.82,no,-0.630374993742321
8147,Chien,642,Germany,Female,39,8,128264.03,1,yes,no,61792.76,yes,-1.6321775458575392
8148,Meng,780,Spain,Male,47,7,86006.21,1,yes,yes,37973.13,no,1.1677231396468746
8149,Calabresi,492,Germany,Female,38,8,57068.43,2,yes,no,188974.81,no,-0.26334205891708967
8150,Stevenson,760,Germany,Male,29,5,103607.24,2,no,yes,86334.64,no,-2.2527528705679183
8152,Ch'in,654,Spain,Female,36,2,0.0,2,yes,yes,146652.11,no,0.728304864061002
8153,Rose,606,Spain,Female,25,3,147386.72,3,yes,no,45482.04,yes,0.3055681347166395
8154,Ch'ien,367,Spain,Male,42,6,93608.28,1,yes,no,168816.73,yes,0.6291867046279995
8155,Artyomova,799,Spain,Male,38,2,0.0,2,yes,yes,59297.34,no,0.010159505741117241
8156,Mayrhofer,434,Germany,Male,71,9,119496.87,1,yes,no,125848.88,no,0.2551541067704465
8157,Yefremov,719,Spain,Female,32,7,0.0,1,no,no,76264.27,no,-1.4444223936960678
8159,Lu,461,Spain,Female,25,6,0.0,2,yes,yes,15306.29,no,0.2695351889950075
8160,Taplin,790,Germany,Female,25,5,152885.77,1,yes,no,58214.79,no,-1.185347880436949
8161,Ebelechukwu,588,France,Male,31,4,99607.37,2,no,yes,35877.03,no,0.276951387831077
8162,Fleming,621,France,Male,27,4,137003.68,1,yes,no,21254.06,no,-0.39417531111982385
8163,Yefimov,768,Germany,Male,48,3,122831.58,1,yes,yes,24533.89,yes,1.3261519873468188
8164,Andreyeva,681,Spain,Male,38,2,99811.44,2,yes,no,23531.5,no,0.8042389093475788
8165,Pickering,606,Spain,Male,37,8,154712.58,2,yes,no,89099.18,no,-0.23551271556738732
8167,Wang,713,Germany,Female,24,7,147687.24,1,yes,yes,121592.5,no,0.12231608989943354
8168,Reynolds,597,Spain,Female,33,2,0.0,2,yes,yes,4700.66,no,-0.3629852357951572
8169,Hales,635,France,Male,27,3,127009.83,1,yes,no,161909.95,no,1.5377686729724558
8171,Rowley,496,Spain,Female,44,0,179356.28,2,yes,no,2919.21,yes,0.0723692620671806
8172,Chia,759,Spain,Male,31,8,0.0,2,yes,yes,99086.74,no,0.23076182847961518
8174,Copeland,564,Spain,Male,31,0,125175.58,1,yes,yes,72757.33,no,-0.7573567988524087
8175,Rishel,561,France,Female,22,6,186788.96,2,yes,no,73286.8,no,0.46074607635563036
8177,Eluemuno,678,Germany,Female,40,8,128644.46,1,no,no,167673.37,no,-0.056751920496909684
8178,Hsia,707,France,Female,46,7,127476.73,2,yes,yes,146011.55,no,0.8017669679662122
8180,Muir,744,France,Male,42,1,112419.92,1,yes,yes,83022.92,no,-0.72513237743339
8181,McIntyre,598,France,Male,28,8,129991.76,2,no,yes,46041.08,no,0.6246036278346696
8182,Donaldson,562,Spain,Male,36,5,0.0,1,no,yes,182843.24,no,-1.153780498307501
8183,Wright,621,Spain,Female,59,2,0.0,2,yes,yes,171364.18,no,0.12849867258409262
8184,Uvarova,659,France,Female,50,3,0.0,1,yes,no,183399.12,yes,0.5347663607730653
8186,Allen,606,France,Female,39,3,0.0,2,yes,no,50560.45,yes,0.025101031700479972
8187,Ma,603,Spain,Female,39,5,162390.52,2,yes,no,54702.66,no,-1.0389638935589252
8188,Tucker,506,Germany,Female,59,3,190353.08,1,yes,no,78365.75,no,-0.2962409823791958
8189,Ch'eng,715,France,Male,21,8,0.0,2,yes,no,68666.63,no,-0.1780493509360556
8190,Hs?,690,France,Male,47,2,0.0,2,yes,no,151375.73,no,0.02625359266404673
8193,Esomchi,592,France,Female,66,5,149950.19,1,yes,yes,76267.59,no,1.729537733432054
8195,Pirogov,577,Germany,Female,59,7,111396.97,1,no,yes,191070.01,no,0.6382687766842337
8196,Larkin,588,France,Male,30,3,115007.08,1,no,no,176858.5,no,0.8949384783944858
8199,Crawford,810,France,Male,32,9,120879.73,2,no,yes,78896.59,no,-1.6268663255414773
8200,Bezrukov,767,Spain,Male,47,5,0.0,1,yes,no,121964.46,yes,-1.8751142465434123
8201,Mancini,718,Spain,Female,49,10,82321.88,1,no,yes,11144.4,no,0.3974089014510327
8202,Iadanza,589,Spain,Female,27,4,0.0,2,yes,no,144181.48,no,-0.09946947491834955
8203,Wilkinson,778,Spain,Male,33,5,116474.28,2,yes,yes,32757.55,no,-1.2896115438360145
8204,P'eng,724,France,Female,34,3,132352.69,1,yes,no,80320.3,no,-1.0293189536064566
8205,St Clair,477,Germany,Female,39,4,182491.57,1,yes,no,185830.72,no,0.2871431173246476
8207,Findlay,566,Spain,Male,63,2,120787.18,2,yes,yes,52198.84,no,1.9140725379407069
8209,Gorshkov,706,Germany,Male,32,5,88348.43,2,yes,yes,104181.78,no,1.4809521249843653
8210,Chukwubuikem,703,Spain,Male,31,6,0.0,2,yes,yes,67667.19,no,-0.4648296554982433
8211,Medvedeva,679,Germany,Male,39,2,146186.28,2,yes,yes,193974.47,no,-0.9706719190203288
8212,Chukwuhaenye,603,France,Male,32,7,0.0,1,yes,no,198055.94,yes,-0.3801131429858563
8213,Endrizzi,598,Spain,Male,34,0,104488.17,1,no,yes,43249.67,no,-1.2881713589051063
8214,Ch'ang,836,Germany,Female,32,4,109196.67,2,yes,no,55218.02,no,0.2558071718681073
8215,Piccio,687,France,Female,61,7,80538.56,1,yes,no,131305.37,yes,-0.42580632319033584
8216,Lockington,704,Germany,Male,41,4,109026.8,2,yes,yes,43117.1,no,0.30009568836426276
8217,Seleznyov,605,Germany,Male,75,2,61319.63,1,no,yes,186655.11,no,0.5272058257707796
8219,Groom,572,France,Female,39,2,0.0,2,yes,yes,555.28,no,1.7152148456574368
8220,Manfrin,557,France,Male,42,6,177822.03,1,yes,no,150944.31,yes,-0.45884936511127566
8221,Robertson,443,Germany,Male,59,4,110939.3,1,yes,no,72846.58,yes,-2.9090518153912783
8223,Lucchesi,483,France,Male,27,1,77805.66,1,yes,yes,2101.89,no,0.4311028918083331
8224,Cambage,702,France,Male,50,3,0.0,2,no,no,94949.84,no,-0.46171338609310614
8226,Tao,804,Spain,Female,38,3,124197.22,1,yes,no,74692.06,no,0.5539869263292014
8228,Burdekin,554,France,Female,39,10,160132.75,1,yes,no,32824.15,no,0.35182424980504573
8230,Maughan,758,Germany,Male,32,4,162657.64,2,yes,yes,115525.13,no,-2.6207768695718414
8231,Franz,787,Germany,Male,43,0,132217.45,1,yes,no,20955.03,yes,0.291835902763999
8232,Piazza,582,Spain,Male,25,9,148042.97,2,yes,no,52341.15,no,-1.2452215248727223
8234,Becher,766,Germany,Male,47,9,129289.98,1,yes,no,169935.46,yes,1.167300330834065
8235,Lombardi,564,Spain,Male,37,9,100252.18,1,yes,yes,146033.52,no,-0.6991113811815195
8236,Loton,602,Spain,Male,37,3,107592.89,2,no,yes,153122.73,no,-2.6398541621384646
8237,Conti,649,France,Male,39,3,113096.41,1,yes,yes,60335.24,no,-1.9728236248998703
8239,Lori,639,Spain,Male,34,7,149940.04,2,no,no,156648.81,no,1.0359898984945344
8240,Wong,790,Germany,Male,50,8,121438.58,1,yes,yes,176471.78,yes,0.5489106173466394
8241,Lombardi,565,France,Male,32,9,0.0,2,yes,no,5388.3,no,0.945380689725629
8242,Obialo,478,France,Female,50,2,0.0,1,no,yes,93332.64,yes,-0.28791954657544605
8243,Mazzi,825,France,Male,29,3,148874.01,2,no,yes,71192.82,no,1.2221007160677009
8245,Miller,577,Spain,Male,35,5,110080.3,1,yes,yes,109794.31,no,-0.9316138203707078
8246,Miracle,663,France,Male,24,7,0.0,2,yes,yes,166310.82,no,0.26185003245655386
8247,Su,505,Germany,Female,25,5,114268.85,2,yes,yes,126728.27,no,0.3609970744285809
8248,Wyatt,633,Germany,Male,29,6,117412.35,1,no,no,30338.94,no,-0.2717979053406014
8249,Anayolisa,586,France,Female,38,6,0.0,2,yes,yes,37935.83,no,0.3173866477626738
8252,Bruno,744,France,Male,56,9,0.0,2,yes,yes,169498.61,no,-0.9320199864193246
8253,Greece,750,France,Male,36,7,136492.92,3,yes,yes,26500.29,yes,-0.2132713326669251
8254,Yang,637,Germany,Male,28,3,123675.69,1,yes,yes,166458.41,no,-1.476643686998801
8255,Brown,575,France,Female,40,1,139532.34,1,yes,no,181294.39,no,0.43769455631275206
8256,Anderson,671,Spain,Male,58,1,178713.98,1,yes,yes,21768.21,no,1.7896406968032268
8259,Golibe,619,Spain,Male,38,3,96143.47,1,no,no,98994.92,no,1.072934789868837
8260,Nikitina,640,Germany,Female,30,5,32197.64,1,no,yes,141446.01,no,-0.7648801291130009
8261,Leonard,670,France,Male,38,7,0.0,2,yes,yes,77864.41,no,0.23042531887774034
8262,Burns,737,France,Female,33,4,0.0,2,yes,no,115115.32,no,0.6473230401709302
8264,Clark,742,France,Male,33,6,0.0,2,no,no,38550.4,no,1.5443032656919078
8266,Spencer,560,France,Female,35,1,0.0,2,yes,no,3701.63,no,-0.09956229036213533
8267,Chao,654,France,Male,38,8,0.0,2,yes,no,88659.44,no,-0.8495448343045486
8268,Costa,787,Germany,Female,42,2,74483.97,2,no,yes,44273.91,no,0.05298080919276762
8269,McLachlan,611,France,Female,53,7,0.0,2,no,yes,156495.39,yes,-0.4300615753732657
8271,Akhtar,481,France,Male,37,8,152303.66,2,yes,yes,175082.2,no,-0.4882187426459006
8272,Toscani,753,Germany,Male,32,5,159904.79,1,yes,no,148811.14,no,0.04475479008189585
8273,Gray,675,France,Male,32,1,0.0,3,yes,no,85901.09,no,0.12057167338873076
8274,Warren,748,Germany,Female,31,1,99557.94,1,yes,no,199255.32,no,0.4012669655781934
8275,Ramsden,610,Spain,Female,46,5,116886.59,1,no,no,107973.44,no,0.7526069904763543
8277,Wenz,624,Germany,Female,40,3,149961.99,2,yes,no,104610.86,no,-0.7258077511168766
8279,Mai,605,France,Female,34,2,0.0,1,no,no,35982.42,no,1.5835025989675695
8282,Newman,747,France,Female,21,4,81025.6,2,yes,no,167682.57,no,0.7890802238935685
8283,Pagnotto,664,France,Male,57,1,0.0,2,yes,yes,56562.57,no,-1.8540641658803083
8284,Williams,711,France,Female,39,3,152462.79,1,yes,no,90305.97,no,-1.251985949097213
8286,Plummer,632,Spain,Male,28,7,155519.59,1,yes,no,1843.24,no,2.2309019721482914
8289,Onochie,682,France,Male,40,4,0.0,1,no,yes,105352.55,no,-0.22223848784211725
8290,Rizzo,797,France,Male,37,4,75263.7,1,yes,no,85801.77,no,1.0102319427107531
8291,Boni,668,Spain,Male,38,1,147904.31,1,yes,yes,69370.05,no,-0.9620381276873519
8292,Davies,783,Germany,Female,41,5,106640.5,1,yes,no,176945.96,no,0.3590253121986614
8293,Lu,766,Germany,Female,28,4,90696.78,1,no,yes,21597.2,no,0.3729748773402884
8294,Burrows,704,Spain,Female,36,2,175509.8,2,yes,no,152039.67,no,-0.6553786265304665
8295,Ershova,722,France,Male,40,6,0.0,2,yes,yes,111893.09,no,-0.03534500282278695
8296,Udokamma,692,France,Female,34,7,0.0,2,yes,no,195074.62,no,1.0616832367741333
8297,Aitken,584,France,Female,35,2,114321.28,2,no,no,15959.01,no,-1.0185545721864049
8298,Turnbull,644,Germany,Female,51,4,95560.04,1,no,no,72628.84,yes,-1.0316466200932324
8299,Reilly,598,Germany,Female,50,5,88379.81,3,no,yes,64157.24,yes,-0.5522007189392564
8300,Hardy,733,Germany,Male,48,7,85915.52,1,yes,yes,23860.5,no,0.37422842387994437
8301,Brookman,615,Germany,Male,58,3,72309.3,1,yes,yes,85687.09,yes,-2.0860563736433795
8302,Kerr,850,France,Female,39,2,0.0,2,yes,no,179451.42,no,2.894506303692064
8303,McBurney,521,France,Male,43,8,0.0,1,yes,yes,93180.09,no,-0.16396277423407182
8304,Mickey,675,France,Male,69,1,0.0,2,yes,no,157097.09,no,-0.02630889689812868
8305,Harrison,746,France,Male,58,3,0.0,3,yes,yes,80344.96,yes,1.6560649642513152
8306,Olszewski,770,France,Female,33,4,0.0,1,yes,no,26080.54,yes,0.005155208644056929
8307,Chijioke,618,France,Male,30,3,133844.22,1,yes,yes,31406.93,no,-0.24424268700623353
8308,Young,556,France,Male,36,7,154872.08,2,yes,yes,32044.64,no,0.5524164603133715
8309,Bellasis,749,France,Female,27,9,0.0,2,yes,no,132734.87,no,0.5450266828590439
8310,De Mestre,702,Spain,Male,43,6,116121.67,1,yes,no,61602.42,no,0.8651206735976089
8311,De Luca,555,Germany,Male,42,6,107104.5,1,yes,yes,41304.44,yes,-1.613623597236821
8312,Mundy,587,France,Male,47,6,71026.77,1,yes,no,57962.41,no,-0.20754619961770185
8313,Tung,639,France,Male,38,3,0.0,1,yes,no,42862.82,no,0.21681507431002356
8315,Okagbue,600,France,Female,41,1,0.0,2,yes,yes,91193.65,no,-0.6339155009747318
8317,Verjus,666,France,Female,27,4,0.0,2,no,no,88751.45,no,-1.2168744942976906
8318,H?,520,France,Female,39,6,145644.05,1,no,no,104118.93,no,0.25543196840539045
8319,Napolitani,650,Spain,Female,50,7,129667.77,1,no,no,42028.16,no,-0.39290494783311714
8320,Ginikanwa,564,Germany,Male,33,3,109341.87,1,yes,no,75632.78,no,1.3830722921418053
8321,Spaull,586,France,Male,64,1,0.0,2,yes,yes,53710.23,no,-1.2200489977123186
8322,Siciliani,617,France,Female,35,5,0.0,2,no,yes,13066.3,no,0.1701682991021675
8323,Voronina,712,Spain,Female,30,6,0.0,2,yes,no,152417.97,no,-0.7918358322610901
8324,Tang,654,France,Male,55,3,87485.67,1,yes,yes,3299.01,no,-0.31203224247903294
8325,Crumbley,605,France,Male,27,9,0.0,2,yes,no,198091.81,no,-1.2547385565646212
8326,Hamilton,491,France,Female,36,0,53369.13,1,yes,yes,103934.12,no,-2.144773611170978
8327,Piazza,707,France,Female,35,9,0.0,2,yes,yes,70403.65,no,0.319929406492997
8328,Birch,638,Spain,Male,34,5,146679.77,1,yes,no,102179.86,no,-0.6910236968588241
8329,Custance,683,France,Male,43,2,112499.42,2,yes,no,30375.18,no,0.18180232796700746
8330,Anayochukwu,815,Spain,Female,38,2,48387.0,1,yes,no,184796.84,no,0.159842258251819
8331,Galkin,645,Spain,Male,38,1,68079.8,1,no,yes,166264.89,no,-2.0006728783990178
8332,Adams,645,Germany,Male,49,4,160133.88,1,no,yes,88391.97,no,-1.4336934489614137
8333,Toomey,683,France,Male,30,4,66190.33,1,yes,yes,115186.97,no,-0.6185339394765267
8334,Marshall-Hall,705,France,Female,37,10,0.0,2,yes,yes,13935.53,yes,-0.31584726796557844
8336,Pagnotto,786,Germany,Female,33,0,122325.58,1,no,no,34712.34,yes,-0.1270498209658803
8337,Wood,534,France,Male,41,9,0.0,2,yes,no,13871.34,no,-0.9328149470870548
8338,More,602,Spain,Female,42,1,138912.17,1,yes,yes,139494.75,no,-0.6109478520418146
8339,Piccio,695,France,Female,42,0,0.0,2,no,yes,140724.64,no,0.4779601833714995
8340,Tochukwu,553,Germany,Female,25,7,128524.19,2,yes,no,20682.46,no,0.6927510107019247
8343,P'eng,849,Germany,Female,49,9,132934.89,1,yes,no,171056.65,yes,-0.5421244566188889
8344,Nevzorova,520,Germany,Male,43,3,150805.17,3,no,yes,25333.03,yes,-0.13190251395223687
8346,McKenzie,695,Spain,Male,32,9,0.0,3,no,yes,38533.79,no,-1.2229730794270743
8347,Okwuoma,807,Spain,Female,28,7,165969.26,3,yes,no,156122.13,yes,-0.26406998740267074
8348,Morley,642,Germany,Female,36,2,124495.98,3,yes,yes,57904.22,yes,-0.1581428126522924
8349,Kerr,703,Germany,Male,39,1,141559.5,1,yes,yes,31257.1,yes,-0.10734194500877277
8350,Harding,556,France,Male,38,2,114756.14,1,yes,no,193214.05,no,-1.4398202222632184
8351,Butler,585,France,Female,30,6,0.0,2,yes,yes,137757.69,no,-0.13167398445129366
8352,Crawford,587,Germany,Female,49,7,155393.98,2,yes,no,13308.2,yes,-0.9417204267571564
8353,Brown,524,Spain,Female,32,6,0.0,1,yes,yes,132861.9,yes,-0.6829218072029184
8354,Greece,556,Germany,Female,31,1,128663.81,2,yes,no,125083.29,no,0.7462692804956792
8355,Matthews,504,Spain,Male,44,4,113522.64,1,yes,yes,12405.2,no,-1.6704276168188967
8356,Heath,731,Spain,Female,26,3,0.0,2,yes,no,37697.29,no,0.5993116101562292
8357,Vincent,651,France,Male,34,3,0.0,2,yes,yes,105599.65,no,0.44123900029777713
8358,Sal,675,Spain,Female,40,8,79035.95,1,yes,no,142783.98,yes,-0.14055339497189293
8360,Bazile,686,Germany,Male,33,9,141918.09,2,no,yes,184036.47,no,0.2902508434264669
8361,Wardle,690,France,Female,35,9,107944.33,2,no,no,48478.47,no,1.0024518653754844
8362,Lilly,567,France,Male,36,7,0.0,2,no,yes,3896.08,no,-1.5072707095785127
8363,Aitken,557,Germany,Male,57,1,120043.13,1,yes,no,132370.75,yes,0.296742993523994
8364,Enderby,446,Spain,Female,45,10,125191.69,1,yes,yes,128260.86,yes,-0.939057773461497
8365,Chiu,850,France,Male,31,1,96399.31,2,yes,no,106534.15,no,0.7820598397537514
8367,Sharpe,499,France,Male,60,7,76961.6,2,yes,yes,83643.87,no,0.17274988568215743
8368,Houghton,622,Germany,Female,34,7,98675.74,1,yes,no,138906.85,yes,0.4220272321032159
8369,Konovalova,684,Germany,Male,37,1,126817.13,2,yes,yes,29995.83,yes,-0.08462796606512825
8370,Patel,612,France,Male,32,3,121394.42,1,yes,no,164081.42,no,-1.6575784915053702
8371,Ngozichukwuka,813,Germany,Female,29,5,106059.4,1,no,no,187976.88,yes,2.518683087990552
8372,Medland,850,Germany,Male,44,2,112755.34,2,no,no,158171.36,no,-0.1142391850057013
8373,Padovano,795,Spain,Male,29,4,0.0,2,no,no,155711.64,no,-1.0825080811969985
8375,H?,565,Germany,Female,38,7,145400.69,2,yes,yes,83844.79,no,0.7709350535376777
8376,Denman,601,France,Male,39,3,72647.64,1,yes,no,41777.9,yes,-0.3573366016646318
8377,Ratten,802,Spain,Male,40,4,0.0,2,yes,yes,81908.09,no,0.6368958156611775
8378,Baxter,614,Germany,Female,37,6,96340.81,2,yes,yes,139377.24,yes,-0.20566097906998135
8380,Shen,522,Germany,Male,32,8,124450.36,2,yes,yes,165786.1,no,0.6932480833070822
8381,Reilly,550,Germany,Male,36,2,113877.23,2,yes,no,174921.91,no,1.1609388949433257
8382,Ifeanacho,599,Spain,Male,25,3,0.0,2,yes,yes,120790.02,no,0.15516146679701248
8384,Lysaght,755,France,Male,34,3,0.0,2,yes,yes,158816.03,no,0.5391665318882359
8385,T'ang,605,France,Female,62,4,111065.93,2,no,yes,125660.99,no,1.2350874111270829
8386,Abron,708,France,Male,41,0,0.0,1,yes,no,128400.62,no,-1.6011066962383196
8387,Chimaraoke,699,France,Male,44,8,158697.61,1,yes,no,107181.22,no,-0.9575738292993909
8388,Y?an,763,France,Female,53,4,0.0,1,yes,no,77203.72,yes,1.250624915385206
8390,Ma,660,France,Female,48,0,90044.32,2,no,yes,187604.97,yes,0.04709541204006301
8393,K?,769,Germany,Male,60,9,148846.39,1,yes,no,192831.67,yes,0.06207511141581216
8394,Brown,692,France,Male,69,10,154953.94,1,yes,yes,70849.47,no,0.9590584570086405
8395,Abernathy,560,France,Female,30,0,108883.29,1,yes,no,27914.95,no,0.5146680185191161
8396,Pape,607,France,Female,48,4,112070.86,3,yes,no,173568.3,yes,-0.8429923086986479
8397,Tao,630,Germany,Male,29,6,131354.39,1,no,yes,9324.31,yes,0.8575980947085204
8398,Ma,767,Germany,Female,45,7,132746.2,2,yes,no,26628.88,yes,-0.6695415360618737
8399,Earle,543,France,Female,34,8,0.0,2,no,yes,145601.8,no,-1.070339219838259
8400,Kazantsev,776,France,Male,39,8,125211.55,2,yes,no,144496.07,no,-0.6175259085092308
8401,Uspenskaya,535,Spain,Male,58,1,0.0,2,yes,yes,11779.98,yes,1.1308061554992483
8403,Hopman,844,France,Female,28,4,0.0,2,no,yes,123318.37,no,-0.9943607855279433
8404,McKay,586,Germany,Female,47,5,157099.47,2,yes,yes,65481.86,no,0.2962852497559637
8406,Chineze,701,Spain,Male,26,5,83600.24,1,no,yes,59195.05,no,3.663372125742732
8408,Shih,829,Germany,Male,36,4,81795.74,2,yes,no,90106.94,no,-2.260635813186986
8409,Hughes,749,Spain,Male,38,9,129378.32,1,yes,yes,13549.34,no,-1.9774578701410206
8411,Chukwuhaenye,619,Spain,Female,56,7,0.0,2,yes,yes,42442.21,no,-0.5432888704252754
8412,Wall,699,France,Male,22,9,99339.0,1,yes,no,68297.61,yes,-0.8849841854182464
8413,Howell,749,Spain,Male,36,7,0.0,2,no,no,80134.65,no,0.44810168985685633
8414,Lo,600,Germany,Female,29,6,74430.1,2,yes,yes,96051.1,no,-2.5939850440581735
8415,Lazarev,760,Spain,Male,38,3,91241.85,1,no,yes,80682.35,no,1.0523890690270346
8416,Lowe,528,Germany,Male,32,2,99092.45,1,no,yes,111149.98,no,1.184549663074268
8417,Folliero,630,France,Female,26,5,0.0,2,yes,no,182612.38,no,0.4394398773707075
8418,Han,683,Germany,Female,39,2,100062.16,2,yes,no,109201.43,no,-0.6668389633233939
8420,Pai,669,Spain,Male,29,9,0.0,1,yes,yes,93901.61,no,0.4060238329244481
8422,Johnston,612,Spain,Female,52,5,144772.69,1,no,no,98302.57,yes,1.9796822150559583
8423,Macknight,719,Spain,Male,44,4,0.0,1,no,no,84972.9,yes,1.105029417629432
8424,Lo,702,France,Male,26,2,71281.29,1,yes,yes,108747.12,yes,-0.41550803769008804
8425,Glossop,755,France,Male,29,9,117035.89,1,yes,yes,21862.19,no,-0.6499589845885624
8426,Bishop,514,France,Male,26,1,0.0,2,no,no,121551.93,no,-0.532842879589823
8428,Obialo,548,Germany,Female,36,2,108913.84,2,yes,yes,140460.01,no,-0.703708037822036
8430,Trevisani,612,France,Female,38,7,110615.47,1,yes,yes,193502.93,no,-0.16360066679518848
8431,Parkes,628,Germany,Male,33,8,152143.89,1,yes,yes,32174.03,no,1.335830172238668
8432,Seleznyov,479,France,Male,47,6,121797.09,1,no,yes,5811.9,yes,-0.27641017979138527
8434,Forbes,512,Germany,Male,41,7,122403.24,1,no,yes,37439.9,yes,0.12649414369824957
8435,Douglas,638,France,Female,43,3,145860.98,1,yes,yes,142763.51,yes,-1.7310671705083438
